epoch,loss(MSE),lr,time,tr_E(MAE),tr_F(MAE),val_E(MAE),val_F(MAE),irc_E(MAE),irc_F(MAE),test_E(MAE),test_F(MAE)
479.00000,36.44111,0.00002,132.82908,2.46841,3.88097,1.12638,1.58003,0.46414,0.28535,1.87308,3.96808
480.00000,37.83197,0.00002,132.80432,2.27587,2.94575,1.19943,1.53347,0.46414,0.28535,1.87308,3.96808
481.00000,34.26219,0.00002,131.82585,2.21237,3.61682,1.15671,1.56637,0.46414,0.28535,1.87308,3.96808
482.00000,40.42531,0.00002,132.91207,2.36807,3.52815,1.19543,1.46030,0.46414,0.28535,1.87308,3.96808
483.00000,34.24583,0.00002,132.61992,2.62397,4.25846,1.21860,1.60119,0.46414,0.28535,1.87308,3.96808
484.00000,35.28989,0.00002,132.39618,2.30265,3.40890,1.14481,1.52583,0.46414,0.28535,1.87308,3.96808
485.00000,38.60214,0.00002,132.41384,2.10152,3.04647,1.13360,1.42267,0.46414,0.28535,1.87308,3.96808
486.00000,39.35523,0.00002,132.08606,2.66208,4.19055,1.37461,1.61276,0.46414,0.28535,1.87308,3.96808
487.00000,36.38327,0.00002,131.92123,2.27897,3.26738,1.20834,1.60080,0.46414,0.28535,1.87308,3.96808
488.00000,36.23165,0.00002,134.29741,2.31581,3.60322,1.12529,1.57685,0.46414,0.28535,1.87308,3.96808
489.00000,38.53981,0.00002,132.48726,2.20423,2.96527,1.09832,1.42039,0.46414,0.28535,1.87308,3.96808
490.00000,35.49483,0.00002,132.23109,2.57220,4.03802,1.13743,1.53243,0.46414,0.28535,1.87308,3.96808
491.00000,37.26772,0.00002,132.91932,2.20835,3.37929,1.16840,1.48900,0.46414,0.28535,1.87308,3.96808
492.00000,35.79619,0.00002,134.26023,2.15012,2.97965,1.16350,1.55931,0.46414,0.28535,1.87308,3.96808
493.00000,38.96236,0.00002,133.19897,2.53365,4.23430,1.24818,1.52207,0.46414,0.28535,1.87308,3.96808
494.00000,34.22614,0.00002,132.01908,2.34441,3.45455,1.16493,1.53293,0.46414,0.28535,1.87308,3.96808
495.00000,39.50645,0.00002,131.96783,2.47013,3.84137,1.16376,1.58860,0.46414,0.28535,1.87308,3.96808
496.00000,36.67196,0.00002,132.19130,2.37128,3.58393,1.19644,1.60420,0.46414,0.28535,1.87308,3.96808
497.00000,36.77341,0.00001,134.58712,2.41163,3.63004,1.10192,1.49534,0.46414,0.28535,1.87308,3.96808
498.00000,36.49157,0.00001,131.71150,2.08134,2.56215,1.17539,1.52960,0.46414,0.28535,1.87308,3.96808
499.00000,36.12330,0.00001,134.74109,2.53714,4.36448,1.22340,1.59213,0.46414,0.28535,1.87308,3.96808
500.00000,38.17888,0.00001,135.60752,2.47999,3.78568,1.13441,1.37626,0.46414,0.28535,1.87308,3.96808
501.00000,35.86350,0.00001,131.79915,2.24159,3.32117,1.14736,1.68282,0.46414,0.28535,1.87308,3.96808
502.00000,35.69389,0.00001,131.75055,2.28308,3.29443,1.14813,1.48272,0.46414,0.28535,1.87308,3.96808
503.00000,37.92229,0.00001,132.33052,2.45936,3.85936,1.16687,1.61504,0.46414,0.28535,1.87308,3.96808
504.00000,36.07896,0.00001,132.52822,2.42255,3.70139,1.12851,1.37498,0.46414,0.28535,1.87308,3.96808
505.00000,37.44865,0.00001,132.80820,2.24899,3.39631,1.17614,1.55038,0.46414,0.28535,1.87308,3.96808
506.00000,38.68152,0.00001,133.11613,2.10572,2.47594,1.19795,1.60530,0.46414,0.28535,1.87308,3.96808
507.00000,36.07763,0.00001,132.37868,2.52423,4.29930,1.16076,1.51223,0.46414,0.28535,1.87308,3.96808
508.00000,36.98977,0.00001,132.36021,2.46820,3.71932,1.12934,1.48255,0.46414,0.28535,1.87308,3.96808
509.00000,32.62417,0.00001,132.70779,2.41345,3.83850,1.15609,1.59342,0.46414,0.28535,1.87308,3.96808
510.00000,40.40671,0.00001,133.05111,2.36639,3.54066,1.15114,1.60459,0.46414,0.28535,1.87308,3.96808
511.00000,31.59010,0.00001,132.30787,1.91617,2.31914,1.12210,1.46598,0.46414,0.28535,1.87308,3.96808
512.00000,38.59512,0.00001,132.01285,2.68423,4.59140,1.14411,1.60661,0.46414,0.28535,1.87308,3.96808
513.00000,38.97273,0.00001,133.62742,2.34556,3.27406,1.16377,1.45036,0.46414,0.28535,1.87308,3.96808
514.00000,34.62501,0.00001,132.81337,2.09703,3.20914,1.13772,1.56686,0.46414,0.28535,1.87308,3.96808
515.00000,36.47299,0.00001,132.55376,2.59509,4.14401,1.13962,1.48756,0.46414,0.28535,1.87308,3.96808
516.00000,36.76587,0.00001,132.01811,2.45353,3.73069,1.26730,1.68968,0.46414,0.28535,1.87308,3.96808
517.00000,37.70376,0.00001,132.28718,2.37837,3.58712,1.06010,1.46874,0.46414,0.28535,1.87308,3.96808
518.00000,36.85398,0.00001,137.77602,2.29163,3.25212,1.17636,1.50562,0.46414,0.28535,1.87308,3.96808
519.00000,35.70498,0.00001,132.05390,2.17023,3.10185,1.14588,1.59966,0.46414,0.28535,1.87308,3.96808
520.00000,36.90086,0.00001,140.51895,2.36784,3.73357,1.10920,1.46535,0.46414,0.28535,1.87308,3.96808
521.00000,37.95828,0.00001,133.49015,2.56417,4.11060,1.15549,1.56748,0.46414,0.28535,1.87308,3.96808
522.00000,34.53111,0.00001,132.42096,2.15540,3.06738,1.10887,1.43152,0.46414,0.28535,1.87308,3.96808
523.00000,38.51246,0.00001,135.44363,2.52878,4.01658,1.20127,1.61854,0.46414,0.28535,1.87308,3.96808
524.00000,36.55399,0.00001,133.15212,1.91772,2.40632,1.12948,1.49036,0.46414,0.28535,1.87308,3.96808
525.00000,35.40100,0.00001,135.82948,2.60600,4.24489,1.20708,1.64089,0.46414,0.28535,1.87308,3.96808
526.00000,37.61099,0.00001,132.48826,2.41219,3.76378,1.15458,1.49861,0.46414,0.28535,1.87308,3.96808
527.00000,35.78748,0.00001,132.35889,2.37272,3.59536,1.14485,1.51809,0.46414,0.28535,1.87308,3.96808
528.00000,37.36658,0.00001,132.41456,2.23564,3.25457,1.12285,1.50938,0.46414,0.28535,1.87308,3.96808
529.00000,35.36618,0.00001,132.37973,2.54337,3.99935,1.13248,1.48983,0.46414,0.28535,1.87308,3.96808
530.00000,34.89847,0.00001,132.73148,2.14958,3.09566,1.12519,1.52094,0.46414,0.28535,1.87308,3.96808
531.00000,38.81779,0.00001,132.79700,2.53528,3.99479,1.12015,1.50197,0.46414,0.28535,1.87308,3.96808
532.00000,35.69852,0.00001,132.67867,2.13493,3.00564,1.16690,1.57333,0.46414,0.28535,1.87308,3.96808
533.00000,36.22191,0.00001,134.33931,2.53559,4.03116,1.16865,1.59148,0.46414,0.28535,1.87308,3.96808
534.00000,37.14992,0.00001,132.43096,2.36492,3.58263,1.16843,1.50280,0.46414,0.28535,1.87308,3.96808
535.00000,36.49463,0.00001,131.81660,2.30827,3.46559,1.10382,1.55909,0.46414,0.28535,1.87308,3.96808
536.00000,36.61282,0.00001,132.65054,2.30016,3.47273,1.16255,1.58306,0.46414,0.28535,1.87308,3.96808
537.00000,33.66974,0.00001,132.69899,2.26086,3.18313,1.12842,1.41074,0.46414,0.28535,1.87308,3.96808
538.00000,39.34565,0.00001,131.78435,2.26116,3.25058,1.18425,1.61306,0.46414,0.28535,1.87308,3.96808
539.00000,35.04684,0.00001,132.12672,2.53125,4.06452,1.12979,1.53212,0.46414,0.28535,1.87308,3.96808
540.00000,37.39035,0.00001,132.62467,2.23106,3.37382,1.14581,1.54974,0.46414,0.28535,1.87308,3.96808
541.00000,37.10139,0.00001,133.10308,2.46594,3.70135,1.11443,1.42277,0.46414,0.28535,1.87308,3.96808
542.00000,36.10359,0.00001,133.86787,2.41003,3.84438,1.15409,1.60190,0.46414,0.28535,1.87308,3.96808
543.00000,36.72964,0.00001,131.88174,2.36121,3.55835,1.13436,1.51955,0.46414,0.28535,1.87308,3.96808
544.00000,36.95024,0.00001,132.28070,2.21354,3.27794,1.17616,1.59055,0.46414,0.28535,1.87308,3.96808
545.00000,36.54825,0.00001,132.49154,2.48858,3.81128,1.19147,1.46374,0.46414,0.28535,1.87308,3.96808
546.00000,36.87032,0.00001,132.47614,2.31447,3.46723,1.13899,1.66999,0.46414,0.28535,1.87308,3.96808
547.00000,36.45896,0.00001,132.99381,2.26313,3.39908,1.13198,1.46527,0.46414,0.28535,1.87308,3.96808
548.00000,36.47251,0.00001,134.57646,2.45022,3.76004,1.18358,1.57931,0.46414,0.28535,1.87308,3.96808
549.00000,35.09506,0.00001,132.77688,2.30668,3.44320,1.12045,1.48059,0.46414,0.28535,1.87308,3.96808
550.00000,36.80808,0.00001,132.32207,2.37234,3.63042,1.09578,1.43285,0.46414,0.28535,1.87308,3.96808
551.00000,37.25266,0.00001,132.91727,2.15317,3.18005,1.19997,1.70220,0.46414,0.28535,1.87308,3.96808
552.00000,36.21695,0.00001,132.16342,2.54137,3.91074,1.18095,1.51971,0.46414,0.28535,1.87308,3.96808
553.00000,35.32804,0.00001,132.33252,2.35379,3.54369,1.10533,1.48844,0.46414,0.28535,1.87308,3.96808
554.00000,36.80224,0.00001,132.58052,2.24302,3.38172,1.10023,1.47044,0.46414,0.28535,1.87308,3.96808
555.00000,37.42692,0.00001,133.54889,2.43567,3.69453,1.15104,1.52838,0.46414,0.28535,1.87308,3.96808
556.00000,36.78193,0.00001,132.02871,2.34626,3.54720,1.14956,1.59908,0.46414,0.28535,1.87308,3.96808
557.00000,35.60112,0.00001,132.54593,2.31482,3.45124,1.17477,1.46609,0.46414,0.28535,1.87308,3.96808
558.00000,36.17454,0.00001,132.77354,2.36355,3.61429,1.09888,1.56723,0.46414,0.28535,1.87308,3.96808
559.00000,37.38541,0.00001,134.30264,2.35328,3.55586,1.13483,1.47525,0.46414,0.28535,1.87308,3.96808
560.00000,35.40738,0.00000,134.03221,2.25488,3.39158,1.18956,1.64486,0.46414,0.28535,1.87308,3.96808
561.00000,36.98885,0.00000,132.81321,2.43646,3.69734,1.12243,1.55924,0.46414,0.28535,1.87308,3.96808
562.00000,36.56123,0.00000,132.88617,2.34218,3.53791,1.13425,1.48554,0.46414,0.28535,1.87308,3.96808
563.00000,36.44146,0.00000,132.34079,2.33924,3.52896,1.13041,1.46499,0.46414,0.28535,1.87308,3.96808
564.00000,36.45481,0.00000,132.23949,2.35059,3.55154,1.15037,1.61116,0.46414,0.28535,1.87308,3.96808
565.00000,35.60819,0.00000,132.17734,2.33917,3.52759,1.10792,1.53019,0.46414,0.28535,1.87308,3.96808
566.00000,37.34247,0.00000,132.89889,2.27127,3.24239,1.16440,1.53317,0.46414,0.28535,1.87308,3.96808
567.00000,36.41998,0.00000,132.73303,2.41610,3.84189,1.12127,1.55502,0.46414,0.28535,1.87308,3.96808
568.00000,36.13850,0.00000,132.65014,2.29790,3.21848,1.12813,1.50501,0.46414,0.28535,1.87308,3.96808
569.00000,36.22860,0.00000,132.46251,2.26665,3.63697,1.17263,1.51609,0.46414,0.28535,1.87308,3.96808
570.00000,36.89852,0.00000,132.60442,2.45246,3.76173,1.15572,1.55173,0.46414,0.28535,1.87308,3.96808
571.00000,36.30883,0.00000,132.15892,2.35809,3.54158,1.10299,1.54477,0.46414,0.28535,1.87308,3.96808
572.00000,36.22760,0.00000,135.40345,2.33631,3.54023,1.13451,1.51320,0.46414,0.28535,1.87308,3.96808
573.00000,36.13069,0.00000,134.36462,2.34056,3.53587,1.16130,1.56584,0.46414,0.28535,1.87308,3.96808
574.00000,36.58883,0.00000,136.42884,2.34614,3.53954,1.15303,1.48818,0.46414,0.28535,1.87308,3.96808
575.00000,36.44458,0.00000,133.90042,2.34166,3.53751,1.12711,1.43282,0.46414,0.28535,1.87308,3.96808
576.00000,36.15883,0.00000,133.69888,2.34948,3.53624,1.15630,1.61190,0.46414,0.28535,1.87308,3.96808
577.00000,36.63131,0.00000,132.96314,2.34273,3.53168,1.13607,1.58358,0.46414,0.28535,1.87308,3.96808
578.00000,36.44434,0.00000,132.77765,2.34415,3.54762,1.16355,1.53316,0.46414,0.28535,1.87308,3.96808
579.00000,36.38759,0.00000,135.26304,2.33753,3.53867,1.11914,1.50049,0.46414,0.28535,1.87308,3.96808
580.00000,36.40864,0.00000,133.81361,2.34097,3.53916,1.13081,1.55113,0.46414,0.28535,1.87308,3.96808
581.00000,36.39320,0.00000,132.68722,2.37735,3.85571,1.11490,1.56205,0.46414,0.28535,1.87308,3.96808
582.00000,36.40451,0.00000,132.24650,2.30361,3.21808,1.13010,1.47926,0.46414,0.28535,1.87308,3.96808
583.00000,36.32627,0.00000,132.81369,2.34260,3.53849,1.17502,1.60911,0.46414,0.28535,1.87308,3.96808
584.00000,36.41754,0.00000,132.86886,2.34581,3.54355,1.14852,1.54706,0.46414,0.28535,1.87308,3.96808
585.00000,36.45499,0.00000,132.25051,2.35521,3.53504,1.13680,1.54334,0.46414,0.28535,1.87308,3.96808
586.00000,36.34682,0.00000,132.28610,2.33153,3.54030,1.12137,1.46091,0.46414,0.28535,1.87308,3.96808
587.00000,36.22549,0.00000,134.64233,2.34432,3.53564,1.16074,1.55575,0.46414,0.28535,1.87308,3.96808
588.00000,36.44333,0.00000,132.30561,2.34359,3.55545,1.13596,1.47690,0.46414,0.28535,1.87308,3.96808
589.00000,36.32466,0.00000,131.42022,2.56161,4.26817,1.14844,1.63297,0.46414,0.28535,1.87308,3.96808
590.00000,36.59343,0.00000,132.31709,2.11296,2.79387,1.10101,1.43176,0.46414,0.28535,1.87308,3.96808
591.00000,36.51391,0.00000,131.93525,2.56185,4.27242,1.14693,1.60147,0.46414,0.28535,1.87308,3.96808
592.00000,36.26229,0.00000,132.57015,2.11754,2.78714,1.15974,1.51935,0.46414,0.28535,1.87308,3.96808
593.00000,37.01555,0.00000,133.33426,2.34034,3.54211,1.11154,1.51191,0.46414,0.28535,1.87308,3.96808
594.00000,35.46306,0.00000,132.33019,2.33125,3.53450,1.15836,1.56692,0.46414,0.28535,1.87308,3.96808
595.00000,37.64975,0.00000,135.17527,2.34989,3.53556,1.12613,1.49251,0.46414,0.28535,1.87308,3.96808
596.00000,34.98835,0.00000,132.24284,2.33494,3.55223,1.16263,1.62152,0.46414,0.28535,1.87308,3.96808
597.00000,37.12949,0.00000,132.16813,2.46858,3.78348,1.12676,1.46832,0.46414,0.28535,1.87308,3.96808
598.00000,36.80131,0.00000,133.90152,2.21836,3.27968,1.12559,1.56879,0.46414,0.28535,1.87308,3.96808
599.00000,35.43936,0.00000,132.94003,2.34741,3.53725,1.17393,1.46358,0.46414,0.28535,1.87308,3.96808
600.00000,36.92452,0.00000,132.23574,2.41212,3.69109,1.11067,1.51368,0.46414,0.28535,1.87308,3.96808
601.00000,35.60880,0.00000,135.27460,2.38906,3.60345,1.16248,1.55480,0.46414,0.28535,1.87308,3.96808
602.00000,35.80008,0.00000,132.17913,2.22465,3.30975,1.13264,1.50727,0.46414,0.28535,1.87308,3.96808
603.00000,36.32222,0.00000,131.63136,2.57586,4.29417,1.15459,1.56254,0.46414,0.28535,1.87308,3.96808
604.00000,36.88733,0.00000,132.85651,2.42803,3.68901,1.15650,1.48138,0.46414,0.28535,1.87308,3.96808
605.00000,36.92097,0.00000,132.65166,2.09993,2.94622,1.12144,1.59597,0.46414,0.28535,1.87308,3.96808
606.00000,36.18586,0.00000,132.65532,2.26985,3.24159,1.12659,1.51171,0.46414,0.28535,1.87308,3.96808
607.00000,36.47428,0.00000,132.04919,2.33838,3.51949,1.15407,1.55763,0.46414,0.28535,1.87308,3.96808
608.00000,35.43812,0.00000,132.21100,2.33931,3.54741,1.13995,1.49245,0.46414,0.28535,1.87308,3.96808
609.00000,36.68384,0.00000,132.67295,2.33491,3.54682,1.10122,1.51490,0.46414,0.28535,1.87308,3.96808
610.00000,35.46456,0.00000,132.34188,2.33873,3.52593,1.14248,1.59152,0.46414,0.28535,1.87308,3.96808
611.00000,38.65821,0.00000,132.17234,2.39548,3.86461,1.12451,1.49215,0.46414,0.28535,1.87308,3.96808
612.00000,34.92298,0.00000,131.72573,2.28280,3.20198,1.12536,1.55815,0.46414,0.28535,1.87308,3.96808
613.00000,38.45457,0.00000,133.78633,2.34559,3.54109,1.11246,1.46747,0.46414,0.28535,1.87308,3.96808
614.00000,34.21187,0.00000,132.30376,2.34157,3.54225,1.17018,1.60349,0.46414,0.28535,1.87308,3.96808
615.00000,36.29417,0.00000,132.92758,2.44482,3.75122,1.13328,1.52455,0.46414,0.28535,1.87308,3.96808
616.00000,35.65446,0.00000,132.24450,2.21904,3.30967,1.13601,1.53487,0.46414,0.28535,1.87308,3.96808
617.00000,37.60524,0.00000,132.73539,2.35425,3.53605,1.15724,1.55839,0.46414,0.28535,1.87308,3.96808
618.00000,35.66447,0.00000,132.44556,2.33571,3.54942,1.11607,1.51801,0.46414,0.28535,1.87308,3.96808
619.00000,35.92995,0.00000,133.88404,2.44316,3.73293,1.15395,1.54090,0.46414,0.28535,1.87308,3.96808
620.00000,36.52111,0.00000,132.87120,2.29987,3.47119,1.13774,1.51483,0.46414,0.28535,1.87308,3.96808
621.00000,37.92913,0.00000,132.26362,2.39007,3.60515,1.15214,1.54388,0.46414,0.28535,1.87308,3.96808
622.00000,33.64933,0.00000,132.55806,2.21319,3.31637,1.12977,1.53664,0.46414,0.28535,1.87308,3.96808
623.00000,36.84043,0.00000,132.79492,2.61095,4.39370,1.10160,1.48464,0.46414,0.28535,1.87308,3.96808
624.00000,37.61179,0.00000,132.75768,2.09417,2.70911,1.17290,1.58927,0.46414,0.28535,1.87308,3.96808
625.00000,35.07926,0.00000,132.61218,2.31441,3.49859,1.13421,1.52449,0.46414,0.28535,1.87308,3.96808
626.00000,36.88499,0.00000,132.09274,2.34216,3.53561,1.16297,1.53941,0.46414,0.28535,1.87308,3.96808
627.00000,35.54185,0.00000,132.62133,2.33391,3.53731,1.13325,1.50106,0.46414,0.28535,1.87308,3.96808
628.00000,36.92760,0.00000,131.80948,2.72306,4.60638,1.12404,1.56602,0.46414,0.28535,1.87308,3.96808
629.00000,35.94449,0.00000,132.74865,1.95502,2.45532,1.12045,1.52977,0.46414,0.28535,1.87308,3.96808
630.00000,36.22648,0.00000,132.07575,2.34121,3.54655,1.12398,1.53304,0.46414,0.28535,1.87308,3.96808
631.00000,36.81957,0.00000,132.43511,2.33618,3.52990,1.12964,1.53595,0.46414,0.28535,1.87308,3.96808
632.00000,35.32869,0.00000,132.03063,2.34386,3.55155,1.14217,1.53457,0.46414,0.28535,1.87308,3.96808
633.00000,36.93578,0.00000,132.94474,2.34183,3.52092,1.13672,1.54299,0.46414,0.28535,1.87308,3.96808
634.00000,36.90069,0.00000,132.13322,2.34734,3.53901,1.16725,1.52414,0.46414,0.28535,1.87308,3.96808
635.00000,35.75713,0.00000,132.34388,2.67147,4.48980,1.12898,1.52775,0.46414,0.28535,1.87308,3.96808
636.00000,36.22969,0.00000,132.20049,2.07324,2.87844,1.15019,1.53797,0.46414,0.28535,1.87308,3.96808
637.00000,36.94576,0.00000,132.56404,2.28104,3.22601,1.12250,1.52033,0.46414,0.28535,1.87308,3.96808
638.00000,36.46211,0.00000,132.76640,2.36102,3.61180,1.14180,1.52601,0.46414,0.28535,1.87308,3.96808
639.00000,36.46616,0.00000,131.90921,2.66757,4.47981,1.14632,1.53085,0.46414,0.28535,1.87308,3.96808
640.00000,35.36955,0.00000,132.47657,2.02835,2.82565,1.15576,1.60111,0.46414,0.28535,1.87308,3.96808
641.00000,37.27523,0.00000,132.31404,2.72529,4.42781,1.14235,1.49946,0.46414,0.28535,1.87308,3.96808
642.00000,36.72944,0.00000,132.61923,1.96778,2.39454,1.14477,1.51312,0.46414,0.28535,1.87308,3.96808
643.00000,35.83525,0.00000,132.53886,2.29675,3.46835,1.13327,1.53502,0.46414,0.28535,1.87308,3.96808
644.00000,35.20570,0.00000,132.03655,2.44663,3.73805,1.15897,1.56029,0.46414,0.28535,1.87308,3.96808
645.00000,37.39493,0.00000,132.55306,2.33082,3.53960,1.11788,1.49824,0.46414,0.28535,1.87308,3.96808
646.00000,37.79120,0.00000,133.10406,2.45596,4.02277,1.12682,1.55270,0.46414,0.28535,1.87308,3.96808
647.00000,34.15243,0.00000,132.80834,2.32722,3.30083,1.14791,1.57686,0.46414,0.28535,1.87308,3.96808
648.00000,38.85939,0.00000,133.12964,2.20360,3.21259,1.13024,1.46075,0.46414,0.28535,1.87308,3.96808
649.00000,36.26471,0.00000,132.66780,2.28578,3.40670,1.14073,1.58029,0.46414,0.28535,1.87308,3.96808
650.00000,35.12650,0.00000,133.39237,2.31519,3.50792,1.11845,1.48662,0.46414,0.28535,1.87308,3.96808
651.00000,38.06808,0.00000,132.24259,2.60120,4.33060,1.13809,1.55448,0.46414,0.28535,1.87308,3.96808
652.00000,33.64878,0.00000,132.52902,2.35948,3.10131,1.17851,1.54237,0.46414,0.28535,1.87308,3.96808
653.00000,36.87794,0.00000,132.42565,2.10905,3.15506,1.11425,1.53854,0.46414,0.28535,1.87308,3.96808
654.00000,36.46850,0.00000,133.00055,2.15478,3.03625,1.13780,1.50734,0.46414,0.28535,1.87308,3.96808
655.00000,35.44879,0.00000,132.53822,2.40221,3.66573,1.13890,1.62264,0.46414,0.28535,1.87308,3.96808
656.00000,36.11338,0.00000,132.51062,2.38343,3.61067,1.12547,1.45895,0.46414,0.28535,1.87308,3.96808
657.00000,35.80481,0.00000,132.82609,2.33453,3.45745,1.15528,1.54674,0.46414,0.28535,1.87308,3.96808
658.00000,38.33740,0.00000,133.07030,2.45426,3.95133,1.14975,1.53098,0.46414,0.28535,1.87308,3.96808
659.00000,34.25518,0.00000,137.95522,2.14848,3.03808,1.13512,1.55695,0.46414,0.28535,1.87308,3.96808
660.00000,37.63933,0.00000,134.38062,2.36331,3.78580,1.12727,1.46700,0.46414,0.28535,1.87308,3.96808
661.00000,34.67433,0.00000,131.98469,2.40581,3.44302,1.15019,1.58253,0.46414,0.28535,1.87308,3.96808
662.00000,39.51595,0.00000,132.21437,2.44836,4.04120,1.13565,1.55622,0.46414,0.28535,1.87308,3.96808
663.00000,34.29609,0.00000,132.41804,2.31574,3.28575,1.14194,1.57556,0.46414,0.28535,1.87308,3.96808
664.00000,37.06978,0.00000,132.88926,2.19951,3.39180,1.11781,1.45108,0.46414,0.28535,1.87308,3.96808
665.00000,35.51213,0.00000,132.38128,2.34946,3.33737,1.12837,1.51217,0.46414,0.28535,1.87308,3.96808
666.00000,36.41251,0.00000,132.90750,2.76504,4.79588,1.13583,1.60276,0.46414,0.28535,1.87308,3.96808
667.00000,36.44865,0.00000,132.47950,2.32079,3.35278,1.14102,1.47839,0.46414,0.28535,1.87308,3.96808
668.00000,35.66951,0.00000,133.31616,2.24604,3.14180,1.10372,1.52713,0.46414,0.28535,1.87308,3.96808
669.00000,40.04682,0.00000,133.31276,2.16952,3.26824,1.14945,1.56525,0.46414,0.28535,1.87308,3.96808
670.00000,33.82433,0.00000,132.21203,2.21988,3.12044,1.12930,1.48566,0.46414,0.28535,1.87308,3.96808
671.00000,37.59177,0.00000,133.56684,2.75290,4.91416,1.16584,1.62094,0.46414,0.28535,1.87308,3.96808
672.00000,34.76136,0.00000,134.81269,2.19590,2.98072,1.10209,1.43239,0.46414,0.28535,1.87308,3.96808
673.00000,35.16841,0.00000,132.37437,1.97638,2.55629,1.16607,1.65272,0.46414,0.28535,1.87308,3.96808
674.00000,35.84474,0.00000,132.25188,2.35338,3.62554,1.09689,1.42675,0.46414,0.28535,1.87308,3.96808
675.00000,40.38532,0.00000,132.72315,2.38879,3.53373,1.14666,1.54894,0.46414,0.28535,1.87308,3.96808
676.00000,33.54563,0.00000,132.54294,2.49178,3.91089,1.12506,1.48327,0.46414,0.28535,1.87308,3.96808
677.00000,35.32479,0.00000,132.30363,2.19053,3.22137,1.14908,1.60809,0.46414,0.28535,1.87308,3.96808
678.00000,35.66581,0.00000,132.43963,2.48102,4.13319,1.12821,1.47816,0.46414,0.28535,1.87308,3.96808
679.00000,38.72114,0.00000,132.27149,2.18804,3.13792,1.12930,1.51564,0.46414,0.28535,1.87308,3.96808
680.00000,34.64537,0.00000,134.11283,2.45187,3.55009,1.13992,1.57687,0.46414,0.28535,1.87308,3.96808
681.00000,37.56090,0.00000,133.82496,2.37474,3.63825,1.16807,1.57052,0.46414,0.28535,1.87308,3.96808
682.00000,36.85327,0.00000,132.19150,2.25266,3.68695,1.14981,1.52619,0.46414,0.28535,1.87308,3.96808
683.00000,37.22627,0.00000,132.50005,2.53899,3.97615,1.14394,1.54019,0.46414,0.28535,1.87308,3.96808
684.00000,34.83900,0.00000,132.71613,2.09303,2.61074,1.11237,1.56463,0.46414,0.28535,1.87308,3.96808
685.00000,35.36827,0.00000,132.79798,2.49528,3.84597,1.12981,1.39817,0.46414,0.28535,1.87308,3.96808
686.00000,37.13739,0.00000,132.60462,2.35632,3.84720,1.14465,1.60476,0.46414,0.28535,1.87308,3.96808
687.00000,35.94132,0.00000,132.48664,2.11181,2.77732,1.14543,1.56670,0.46414,0.28535,1.87308,3.96808
688.00000,36.96166,0.00000,132.87260,2.63185,4.45626,1.13805,1.50355,0.46414,0.28535,1.87308,3.96808
689.00000,36.15281,0.00000,133.18957,2.12824,3.01704,1.14107,1.52371,0.46414,0.28535,1.87308,3.96808
690.00000,36.66581,0.00000,136.23874,2.44517,3.49919,1.13465,1.48812,0.46414,0.28535,1.87308,3.96808
691.00000,37.64777,0.00000,133.09483,2.38077,3.90214,1.12045,1.49009,0.46414,0.28535,1.87308,3.96808
692.00000,34.52413,0.00000,132.12199,2.37091,3.83193,1.13591,1.49182,0.46414,0.28535,1.87308,3.96808
693.00000,37.87221,0.00000,133.47531,2.28207,3.01102,1.14968,1.58934,0.46414,0.28535,1.87308,3.96808
694.00000,34.56495,0.00000,132.33560,2.40117,3.68737,1.13655,1.55473,0.46414,0.28535,1.87308,3.96808
695.00000,35.27633,0.00000,132.39145,2.50164,4.10096,1.12119,1.45023,0.46414,0.28535,1.87308,3.96808
696.00000,38.79233,0.00000,132.39700,2.22434,3.18431,1.14012,1.54903,0.46414,0.28535,1.87308,3.96808
697.00000,34.99882,0.00000,132.01732,2.35766,3.54510,1.16553,1.66248,0.46414,0.28535,1.87308,3.96808
698.00000,36.76597,0.00000,131.96424,2.26795,3.36850,1.08861,1.39209,0.46414,0.28535,1.87308,3.96808
699.00000,37.06504,0.00000,132.56868,2.08045,2.78273,1.13224,1.55265,0.46414,0.28535,1.87308,3.96808
700.00000,35.16250,0.00000,132.58683,3.02975,5.51085,1.16492,1.62888,0.46414,0.28535,1.87308,3.96808
701.00000,36.11215,0.00000,132.60491,2.00095,2.56314,1.11645,1.42028,0.46414,0.28535,1.87308,3.96808
702.00000,34.63009,0.00000,132.82853,2.24579,3.07281,1.14798,1.59837,0.46414,0.28535,1.87308,3.96808
703.00000,37.38725,0.00000,133.05461,2.77290,4.77003,1.13618,1.43310,0.46414,0.28535,1.87308,3.96808
704.00000,36.06868,0.00000,131.97451,1.98359,2.72667,1.13954,1.58208,0.46414,0.28535,1.87308,3.96808
705.00000,37.71155,0.00000,132.62386,2.30100,3.61818,1.10995,1.53819,0.46414,0.28535,1.87308,3.96808
706.00000,36.50002,0.00000,133.27639,2.28050,3.22067,1.15177,1.45434,0.46414,0.28535,1.87308,3.96808
707.00000,34.89386,0.00000,132.72827,2.25212,3.24391,1.16258,1.66150,0.46414,0.28535,1.87308,3.96808
708.00000,38.82888,0.00000,132.35456,2.44606,3.50950,1.11438,1.53160,0.46414,0.28535,1.87308,3.96808
709.00000,32.87105,0.00000,133.66602,2.10564,3.42917,1.12020,1.45423,0.46414,0.28535,1.87308,3.96808
