epoch,loss(MSE),lr,time,tr_E(MAE),tr_F(MAE),val_E(MAE),val_F(MAE),irc_E(MAE),irc_F(MAE),test_E(MAE),test_F(MAE)
491.00000,40.04172,0.00004,118.45909,2.31579,4.11637,1.06102,1.58174,0.40380,0.23229,2.19530,3.66566
492.00000,43.40075,0.00004,118.62561,2.31234,3.40424,1.07438,1.57508,0.40380,0.23229,2.19530,3.66566
493.00000,43.50150,0.00004,118.57255,2.35703,3.59751,1.12197,1.41737,0.40380,0.23229,2.19530,3.66566
494.00000,38.79052,0.00004,118.12305,2.46327,3.92844,1.23749,1.67862,0.40380,0.23229,2.19530,3.66566
495.00000,48.42715,0.00004,119.02148,2.11069,2.86808,1.12903,1.42494,0.40380,0.23229,2.19530,3.66566
496.00000,45.00013,0.00004,121.95414,2.42496,4.01554,1.17855,1.55192,0.40380,0.23229,2.19530,3.66566
497.00000,40.99822,0.00004,118.50482,2.26358,3.05363,1.08001,1.61158,0.40380,0.23229,2.19530,3.66566
498.00000,44.47430,0.00004,118.35801,2.38805,3.85645,0.99782,1.35223,0.40380,0.23229,2.19530,3.66566
499.00000,43.77078,0.00004,118.14917,2.39830,3.64882,1.05600,1.51360,0.40380,0.23229,2.19530,3.66566
500.00000,42.56496,0.00004,118.08673,2.45170,4.11066,1.23200,1.57627,0.40380,0.23229,2.19530,3.66566
501.00000,35.21787,0.00004,118.39535,2.31645,3.52654,1.02378,1.50500,0.40380,0.23229,2.19530,3.66566
502.00000,42.59088,0.00004,118.24979,2.35332,3.65844,1.15974,1.62389,0.40380,0.23229,2.19530,3.66566
503.00000,51.37822,0.00004,121.38323,2.31553,3.30910,1.05989,1.40590,0.40380,0.23229,2.19530,3.66566
504.00000,43.95277,0.00004,118.73499,2.28242,3.68167,1.01130,1.51408,0.40380,0.23229,2.19530,3.66566
505.00000,40.75293,0.00004,118.64944,2.44230,3.79347,1.18871,1.64759,0.40380,0.23229,2.19530,3.66566
506.00000,45.16433,0.00003,118.94074,2.33938,3.58423,1.17958,1.57271,0.40380,0.23229,2.19530,3.66566
507.00000,41.39753,0.00003,118.60623,2.33193,3.57302,1.00969,1.47403,0.40380,0.23229,2.19530,3.66566
508.00000,45.48325,0.00003,118.57134,2.32367,3.49103,1.02497,1.48697,0.40380,0.23229,2.19530,3.66566
509.00000,41.94089,0.00003,118.74185,2.34793,3.68569,1.05611,1.60959,0.40380,0.23229,2.19530,3.66566
510.00000,30.32111,0.00003,118.50425,2.31957,3.56010,1.02200,1.46713,0.40380,0.23229,2.19530,3.66566
511.00000,55.82476,0.00003,120.73182,2.15583,3.22581,1.17412,1.57242,0.40380,0.23229,2.19530,3.66566
512.00000,42.62518,0.00003,118.74470,2.52373,3.95327,1.00514,1.46895,0.40380,0.23229,2.19530,3.66566
513.00000,42.74808,0.00003,119.16847,2.32280,3.56717,1.03783,1.46985,0.40380,0.23229,2.19530,3.66566
514.00000,43.61807,0.00003,118.62908,2.31554,3.53845,1.12543,1.55272,0.40380,0.23229,2.19530,3.66566
515.00000,36.09185,0.00003,118.81729,2.32873,3.61167,1.18774,1.54265,0.40380,0.23229,2.19530,3.66566
516.00000,50.63037,0.00003,118.63073,2.35965,3.58718,1.13097,1.57022,0.40380,0.23229,2.19530,3.66566
517.00000,40.81028,0.00003,118.77607,2.31070,3.57235,1.15314,1.46253,0.40380,0.23229,2.19530,3.66566
518.00000,34.45609,0.00003,118.41814,2.22455,3.36587,1.17728,1.64875,0.40380,0.23229,2.19530,3.66566
519.00000,52.44608,0.00003,118.09969,2.34619,3.57667,1.03060,1.49250,0.40380,0.23229,2.19530,3.66566
520.00000,41.46312,0.00003,118.92890,2.43270,3.79071,1.07486,1.52553,0.40380,0.23229,2.19530,3.66566
521.00000,37.97854,0.00003,118.59051,2.34343,3.60166,1.03743,1.43199,0.40380,0.23229,2.19530,3.66566
522.00000,50.00283,0.00003,118.35828,2.22237,3.34386,1.13451,1.56323,0.40380,0.23229,2.19530,3.66566
523.00000,42.84348,0.00003,118.66472,2.38556,3.55265,1.08005,1.53529,0.40380,0.23229,2.19530,3.66566
524.00000,41.03658,0.00003,118.74001,2.37296,3.74296,1.09700,1.40892,0.40380,0.23229,2.19530,3.66566
525.00000,43.69561,0.00003,118.22902,2.29239,3.44413,1.02890,1.58685,0.40380,0.23229,2.19530,3.66566
526.00000,36.58297,0.00003,119.21267,2.38845,3.83492,1.07450,1.64015,0.40380,0.23229,2.19530,3.66566
527.00000,48.44308,0.00002,118.56693,2.31256,3.57045,1.06022,1.41162,0.40380,0.23229,2.19530,3.66566
528.00000,43.18111,0.00002,118.49980,2.33354,3.60044,1.06100,1.58495,0.40380,0.23229,2.19530,3.66566
529.00000,42.98822,0.00002,118.54659,2.30339,3.55209,1.07984,1.54072,0.40380,0.23229,2.19530,3.66566
530.00000,41.87312,0.00002,118.98391,2.34773,3.58842,1.04862,1.46757,0.40380,0.23229,2.19530,3.66566
531.00000,40.97630,0.00002,118.88949,2.30667,3.57281,1.05289,1.58161,0.40380,0.23229,2.19530,3.66566
532.00000,46.80460,0.00002,118.36819,2.08146,2.99269,1.06429,1.47839,0.40380,0.23229,2.19530,3.66566
533.00000,42.19907,0.00002,118.53482,2.30785,3.51357,1.02042,1.45011,0.40380,0.23229,2.19530,3.66566
534.00000,41.71905,0.00002,118.86411,2.40217,3.53705,1.10290,1.56641,0.40380,0.23229,2.19530,3.66566
535.00000,43.33523,0.00002,118.41556,2.53715,4.29646,1.12501,1.59213,0.40380,0.23229,2.19530,3.66566
536.00000,43.01752,0.00002,118.99409,2.33105,3.59735,1.08588,1.52838,0.40380,0.23229,2.19530,3.66566
537.00000,42.57727,0.00002,118.60899,2.01378,2.71239,1.03984,1.51280,0.40380,0.23229,2.19530,3.66566
538.00000,43.62945,0.00002,119.04418,2.52833,4.01588,1.00969,1.44438,0.40380,0.23229,2.19530,3.66566
539.00000,36.33361,0.00002,119.34414,2.41031,3.76868,1.12181,1.55413,0.40380,0.23229,2.19530,3.66566
540.00000,48.69718,0.00002,119.30811,2.32988,3.59296,1.08574,1.56041,0.40380,0.23229,2.19530,3.66566
541.00000,41.76806,0.00002,119.01853,2.31519,3.57508,1.06272,1.43222,0.40380,0.23229,2.19530,3.66566
542.00000,42.15363,0.00002,118.86952,2.31384,3.56103,1.08409,1.61070,0.40380,0.23229,2.19530,3.66566
543.00000,44.17210,0.00002,118.50423,2.35888,3.63602,1.02668,1.39565,0.40380,0.23229,2.19530,3.66566
544.00000,42.84206,0.00002,118.20606,2.32530,3.58019,1.11489,1.62961,0.40380,0.23229,2.19530,3.66566
545.00000,42.64408,0.00002,118.20952,2.27583,3.30391,1.04863,1.49083,0.40380,0.23229,2.19530,3.66566
546.00000,42.92571,0.00002,118.47648,2.19006,3.41288,1.04397,1.52464,0.40380,0.23229,2.19530,3.66566
547.00000,43.38423,0.00002,118.83109,2.41740,3.88858,1.11518,1.50987,0.40380,0.23229,2.19530,3.66566
548.00000,40.57674,0.00001,118.78837,2.41141,3.73183,1.02355,1.51782,0.40380,0.23229,2.19530,3.66566
549.00000,44.77311,0.00001,118.63402,2.33125,3.59892,1.10804,1.48525,0.40380,0.23229,2.19530,3.66566
550.00000,42.28607,0.00001,118.93935,2.30820,3.54207,1.14642,1.68375,0.40380,0.23229,2.19530,3.66566
551.00000,41.81584,0.00001,119.03597,2.11238,2.88662,1.10816,1.49885,0.40380,0.23229,2.19530,3.66566
552.00000,38.23662,0.00001,117.98325,2.53474,4.32198,1.00551,1.38844,0.40380,0.23229,2.19530,3.66566
553.00000,48.39179,0.00001,118.15997,2.32669,3.58675,1.26911,1.64534,0.40380,0.23229,2.19530,3.66566
554.00000,42.54343,0.00001,118.78311,2.31444,3.56871,1.10367,1.55591,0.40380,0.23229,2.19530,3.66566
555.00000,42.28260,0.00001,119.25687,2.32927,3.58798,1.03003,1.47563,0.40380,0.23229,2.19530,3.66566
556.00000,43.40460,0.00001,119.07070,2.33260,3.59786,0.99926,1.36129,0.40380,0.23229,2.19530,3.66566
557.00000,41.38207,0.00001,119.49145,2.25476,3.42731,1.06272,1.63170,0.40380,0.23229,2.19530,3.66566
558.00000,43.94132,0.00001,118.64550,2.38860,3.73593,1.10441,1.50891,0.40380,0.23229,2.19530,3.66566
559.00000,40.70241,0.00001,118.88120,2.31243,3.56072,1.08110,1.55380,0.40380,0.23229,2.19530,3.66566
560.00000,44.09652,0.00001,118.69125,2.13746,3.12709,1.10689,1.54259,0.40380,0.23229,2.19530,3.66566
561.00000,42.25533,0.00001,119.33233,2.51638,4.05708,1.02473,1.43095,0.40380,0.23229,2.19530,3.66566
562.00000,43.93956,0.00001,118.96027,2.33120,3.58947,1.11309,1.66489,0.40380,0.23229,2.19530,3.66566
563.00000,41.07456,0.00001,118.72914,2.29812,3.55575,1.11101,1.49690,0.40380,0.23229,2.19530,3.66566
564.00000,44.17489,0.00001,118.66421,2.33926,3.60586,1.09388,1.49201,0.40380,0.23229,2.19530,3.66566
565.00000,42.43480,0.00001,118.39514,2.32427,3.59181,1.09565,1.52751,0.40380,0.23229,2.19530,3.66566
566.00000,41.66024,0.00001,118.53195,2.30949,3.55517,1.08806,1.53089,0.40380,0.23229,2.19530,3.66566
567.00000,43.23228,0.00001,119.12907,2.33448,3.61042,1.06034,1.50123,0.40380,0.23229,2.19530,3.66566
568.00000,43.19718,0.00001,118.72825,2.32929,3.59604,1.03150,1.52020,0.40380,0.23229,2.19530,3.66566
569.00000,35.94694,0.00001,119.01835,2.31533,3.57479,1.12914,1.61129,0.40380,0.23229,2.19530,3.66566
570.00000,49.38354,0.00001,118.91917,2.32372,3.60526,1.01711,1.48196,0.40380,0.23229,2.19530,3.66566
571.00000,42.65767,0.00001,118.57094,2.10157,2.83995,1.04641,1.49151,0.40380,0.23229,2.19530,3.66566
572.00000,42.49613,0.00001,118.30690,2.54198,4.33588,1.00966,1.41293,0.40380,0.23229,2.19530,3.66566
573.00000,42.78904,0.00001,118.69189,2.32516,3.58837,1.14124,1.68918,0.40380,0.23229,2.19530,3.66566
574.00000,42.56881,0.00001,119.20733,2.32236,3.59008,1.06366,1.55397,0.40380,0.23229,2.19530,3.66566
575.00000,42.70859,0.00001,118.27012,2.25126,3.24512,1.09334,1.43068,0.40380,0.23229,2.19530,3.66566
576.00000,42.68070,0.00001,118.50362,2.39241,3.92148,1.02707,1.48565,0.40380,0.23229,2.19530,3.66566
577.00000,42.58254,0.00001,118.48886,2.31991,3.58350,1.08800,1.49266,0.40380,0.23229,2.19530,3.66566
578.00000,42.64864,0.00001,122.65801,2.32216,3.58283,1.11821,1.57167,0.40380,0.23229,2.19530,3.66566
579.00000,42.63939,0.00001,118.07885,2.22587,3.42620,1.10076,1.52861,0.40380,0.23229,2.19530,3.66566
580.00000,42.57192,0.00001,118.06738,2.40891,3.73126,1.02941,1.48254,0.40380,0.23229,2.19530,3.66566
581.00000,42.59865,0.00001,118.30545,2.31443,3.57693,1.04797,1.47102,0.40380,0.23229,2.19530,3.66566
582.00000,42.63289,0.00001,120.30905,2.32072,3.57810,1.06513,1.61479,0.40380,0.23229,2.19530,3.66566
583.00000,42.86263,0.00001,118.42026,2.31782,3.58013,1.02911,1.53834,0.40380,0.23229,2.19530,3.66566
584.00000,42.38593,0.00001,118.67309,2.54331,4.32324,1.03602,1.38822,0.40380,0.23229,2.19530,3.66566
585.00000,42.64501,0.00001,118.24871,2.09704,2.83318,1.08846,1.69445,0.40380,0.23229,2.19530,3.66566
586.00000,42.62151,0.00001,118.53015,2.31411,3.57795,1.03328,1.42559,0.40380,0.23229,2.19530,3.66566
587.00000,42.60441,0.00001,118.54693,2.31546,3.59175,1.05587,1.47904,0.40380,0.23229,2.19530,3.66566
588.00000,42.61371,0.00001,118.63115,2.32038,3.57447,1.04549,1.61233,0.40380,0.23229,2.19530,3.66566
589.00000,42.60663,0.00001,118.86594,2.31348,3.57627,1.11148,1.54565,0.40380,0.23229,2.19530,3.66566
590.00000,42.67554,0.00001,118.77061,2.31573,3.58097,1.03703,1.50954,0.40380,0.23229,2.19530,3.66566
591.00000,42.52477,0.00001,118.42192,2.32258,3.57911,1.09047,1.52402,0.40380,0.23229,2.19530,3.66566
592.00000,44.17168,0.00001,124.88476,2.44769,3.94203,1.06483,1.46728,0.40380,0.23229,2.19530,3.66566
593.00000,41.20268,0.00001,119.04283,2.22041,3.29508,1.10100,1.57727,0.40380,0.23229,2.19530,3.66566
594.00000,42.42869,0.00001,119.93912,2.29432,3.51000,1.05212,1.49822,0.40380,0.23229,2.19530,3.66566
595.00000,48.48728,0.00001,118.75072,2.32413,3.60370,1.08667,1.53474,0.40380,0.23229,2.19530,3.66566
596.00000,36.81534,0.00001,119.07218,2.31629,3.57079,1.12961,1.53456,0.40380,0.23229,2.19530,3.66566
597.00000,43.65136,0.00001,118.24054,2.31603,3.56813,1.03975,1.45641,0.40380,0.23229,2.19530,3.66566
598.00000,41.60223,0.00001,118.23633,2.38194,3.73215,1.09132,1.51462,0.40380,0.23229,2.19530,3.66566
599.00000,43.13439,0.00001,119.09646,2.25259,3.42482,1.04183,1.55527,0.40380,0.23229,2.19530,3.66566
600.00000,42.29643,0.00001,118.60321,2.32293,3.59485,1.04593,1.51714,0.40380,0.23229,2.19530,3.66566
601.00000,42.93374,0.00001,118.74414,2.32208,3.58249,1.06069,1.53533,0.40380,0.23229,2.19530,3.66566
602.00000,42.80425,0.00001,118.68882,2.36115,3.83119,1.05243,1.47700,0.40380,0.23229,2.19530,3.66566
603.00000,42.90850,0.00001,118.80134,2.34586,3.46315,1.06444,1.55014,0.40380,0.23229,2.19530,3.66566
604.00000,42.25476,0.00001,118.18033,2.25221,3.42207,1.11094,1.51240,0.40380,0.23229,2.19530,3.66566
605.00000,43.94626,0.00001,118.09867,2.31818,3.58486,1.09305,1.51600,0.40380,0.23229,2.19530,3.66566
606.00000,40.64077,0.00001,118.58164,2.42517,3.79911,1.06089,1.49890,0.40380,0.23229,2.19530,3.66566
607.00000,44.82116,0.00001,118.66947,2.31010,3.53287,1.01412,1.48576,0.40380,0.23229,2.19530,3.66566
608.00000,41.92712,0.00001,118.78901,2.32309,3.93202,1.07313,1.56068,0.40380,0.23229,2.19530,3.66566
609.00000,41.30921,0.00001,118.56333,2.30065,3.20356,1.05543,1.45723,0.40380,0.23229,2.19530,3.66566
610.00000,43.43915,0.00001,118.43565,2.22766,3.43208,1.13271,1.56947,0.40380,0.23229,2.19530,3.66566
611.00000,42.43633,0.00001,118.53699,2.31202,3.56783,1.05725,1.50651,0.40380,0.23229,2.19530,3.66566
612.00000,42.75727,0.00001,118.98638,2.41677,3.74041,1.03176,1.51787,0.40380,0.23229,2.19530,3.66566
613.00000,41.93808,0.00001,119.35792,2.32454,3.70790,1.14776,1.51287,0.40380,0.23229,2.19530,3.66566
614.00000,49.53726,0.00001,119.10458,2.22224,3.28458,1.05007,1.55787,0.40380,0.23229,2.19530,3.66566
615.00000,36.42842,0.00001,122.02413,2.30775,3.58298,1.05178,1.47356,0.40380,0.23229,2.19530,3.66566
616.00000,41.53157,0.00001,118.18470,2.33924,3.58683,1.04939,1.54770,0.40380,0.23229,2.19530,3.66566
617.00000,43.17674,0.00001,118.82724,2.37989,3.70152,1.08420,1.48984,0.40380,0.23229,2.19530,3.66566
618.00000,43.50199,0.00001,118.95943,2.23846,3.44421,1.11143,1.45774,0.40380,0.23229,2.19530,3.66566
619.00000,41.76130,0.00001,118.66063,2.49675,4.02166,1.06249,1.55269,0.40380,0.23229,2.19530,3.66566
620.00000,42.53892,0.00001,118.88531,2.33519,3.59967,1.05177,1.53291,0.40380,0.23229,2.19530,3.66566
621.00000,42.37441,0.00001,118.86244,2.10347,3.09244,1.08882,1.54586,0.40380,0.23229,2.19530,3.66566
622.00000,42.55232,0.00001,118.95290,2.32318,3.58597,1.01215,1.44388,0.40380,0.23229,2.19530,3.66566
623.00000,43.40206,0.00001,118.86870,2.41675,3.72371,1.10019,1.56674,0.40380,0.23229,2.19530,3.66566
624.00000,42.22139,0.00001,118.49844,2.54422,4.30722,1.08790,1.52553,0.40380,0.23229,2.19530,3.66566
625.00000,42.56827,0.00001,118.46471,2.06644,3.02834,1.06691,1.50950,0.40380,0.23229,2.19530,3.66566
626.00000,44.09462,0.00000,118.53069,2.24080,3.22797,1.06841,1.53184,0.40380,0.23229,2.19530,3.66566
627.00000,40.38332,0.00000,118.78354,2.31371,3.58322,1.05617,1.51983,0.40380,0.23229,2.19530,3.66566
628.00000,43.05593,0.00000,119.04642,2.48595,4.24148,1.07505,1.50593,0.40380,0.23229,2.19530,3.66566
629.00000,42.37763,0.00000,119.97005,2.25424,3.13489,1.08418,1.52704,0.40380,0.23229,2.19530,3.66566
630.00000,42.01713,0.00000,118.78907,2.53088,4.21902,1.03539,1.52051,0.40380,0.23229,2.19530,3.66566
631.00000,45.46918,0.00000,120.76486,2.17318,3.02524,1.07396,1.51906,0.40380,0.23229,2.19530,3.66566
632.00000,40.69882,0.00000,120.29459,2.12644,3.27073,1.03885,1.51678,0.40380,0.23229,2.19530,3.66566
633.00000,42.92275,0.00000,118.47745,2.58164,4.49560,1.05979,1.51981,0.40380,0.23229,2.19530,3.66566
634.00000,43.22082,0.00000,118.16980,2.35582,3.34242,1.06182,1.51922,0.40380,0.23229,2.19530,3.66566
635.00000,42.31434,0.00000,118.34919,2.21074,3.33869,1.08862,1.51801,0.40380,0.23229,2.19530,3.66566
636.00000,42.46413,0.00000,118.99689,2.13532,3.19519,1.06562,1.53684,0.40380,0.23229,2.19530,3.66566
637.00000,41.07963,0.00000,118.97870,2.28087,3.48807,1.04454,1.51670,0.40380,0.23229,2.19530,3.66566
638.00000,50.95702,0.00000,118.41707,2.65702,4.76129,1.07015,1.50743,0.40380,0.23229,2.19530,3.66566
639.00000,35.76271,0.00000,118.28611,2.28066,3.12925,1.05775,1.52654,0.40380,0.23229,2.19530,3.66566
640.00000,43.99111,0.00000,118.88418,2.14327,3.08593,1.10621,1.53915,0.40380,0.23229,2.19530,3.66566
641.00000,41.92786,0.00000,118.51736,2.30670,3.57731,1.03495,1.53119,0.40380,0.23229,2.19530,3.66566
642.00000,40.34578,0.00000,118.34923,2.22812,3.58586,1.06164,1.46361,0.40380,0.23229,2.19530,3.66566
643.00000,43.77828,0.00000,118.41143,2.38836,3.55370,1.06259,1.52605,0.40380,0.23229,2.19530,3.66566
644.00000,42.68324,0.00000,118.32222,2.27789,3.50891,1.06192,1.52446,0.40380,0.23229,2.19530,3.66566
645.00000,42.10107,0.00000,118.78005,2.23926,3.42973,1.08123,1.56571,0.40380,0.23229,2.19530,3.66566
646.00000,42.49110,0.00000,118.61859,2.31298,3.54551,1.01326,1.48110,0.40380,0.23229,2.19530,3.66566
647.00000,42.68642,0.00000,118.31357,2.59184,4.61814,1.06694,1.46767,0.40380,0.23229,2.19530,3.66566
648.00000,42.14460,0.00000,118.68222,2.11640,2.69086,1.11278,1.52634,0.40380,0.23229,2.19530,3.66566
649.00000,43.86019,0.00000,118.60817,2.26638,3.46495,1.04626,1.55282,0.40380,0.23229,2.19530,3.66566
650.00000,46.90527,0.00000,118.34153,2.34256,3.82028,1.07988,1.56507,0.40380,0.23229,2.19530,3.66566
651.00000,41.89051,0.00000,120.71734,2.49296,4.15638,1.03866,1.46204,0.40380,0.23229,2.19530,3.66566
652.00000,38.32373,0.00000,119.20821,2.32616,3.50104,1.05665,1.48169,0.40380,0.23229,2.19530,3.66566
653.00000,49.99245,0.00000,119.74210,2.16622,2.92583,1.05841,1.54966,0.40380,0.23229,2.19530,3.66566
654.00000,46.45671,0.00000,120.51093,2.37054,3.85463,1.06553,1.56512,0.40380,0.23229,2.19530,3.66566
655.00000,36.79354,0.00000,118.67546,2.38329,3.71943,1.04561,1.45512,0.40380,0.23229,2.19530,3.66566
656.00000,42.78229,0.00000,119.02597,2.12266,3.02989,1.10034,1.55932,0.40380,0.23229,2.19530,3.66566
657.00000,36.92494,0.00000,118.56353,2.47708,3.94800,1.07060,1.59260,0.40380,0.23229,2.19530,3.66566
658.00000,41.49608,0.00000,118.41330,2.13665,3.16874,1.05312,1.47434,0.40380,0.23229,2.19530,3.66566
659.00000,43.34358,0.00000,119.11432,2.34536,3.65599,1.09189,1.55850,0.40380,0.23229,2.19530,3.66566
660.00000,41.41780,0.00000,119.58181,2.47324,3.77970,1.00550,1.38102,0.40380,0.23229,2.19530,3.66566
661.00000,47.94440,0.00000,121.10033,2.40750,3.86086,1.08907,1.53519,0.40380,0.23229,2.19530,3.66566
662.00000,36.85668,0.00000,118.38569,2.03995,2.92377,1.09080,1.56207,0.40380,0.23229,2.19530,3.66566
663.00000,48.63468,0.00000,120.44242,2.44933,3.83622,1.08538,1.56050,0.40380,0.23229,2.19530,3.66566
664.00000,37.48895,0.00000,120.73758,2.39245,3.82144,1.04291,1.45887,0.40380,0.23229,2.19530,3.66566
665.00000,43.54533,0.00000,118.96119,2.11193,3.01223,1.12405,1.54150,0.40380,0.23229,2.19530,3.66566
666.00000,45.99143,0.00000,120.69449,2.48619,4.15047,1.03774,1.50229,0.40380,0.23229,2.19530,3.66566
667.00000,38.01703,0.00000,118.48394,2.18557,3.14606,1.06949,1.45499,0.40380,0.23229,2.19530,3.66566
668.00000,42.30315,0.00000,118.80641,2.29411,3.53754,1.08702,1.56433,0.40380,0.23229,2.19530,3.66566
669.00000,43.98197,0.00000,118.58968,2.34778,3.71313,1.07415,1.52671,0.40380,0.23229,2.19530,3.66566
670.00000,48.21498,0.00000,119.14423,2.43637,3.98535,1.06030,1.51673,0.40380,0.23229,2.19530,3.66566
671.00000,41.33701,0.00000,123.01149,2.33823,3.39285,1.05776,1.53797,0.40380,0.23229,2.19530,3.66566
672.00000,36.00866,0.00000,119.15438,2.41840,3.82723,1.07010,1.47847,0.40380,0.23229,2.19530,3.66566
673.00000,50.29911,0.00000,121.76970,2.08712,3.02785,1.08052,1.48557,0.40380,0.23229,2.19530,3.66566
674.00000,33.57580,0.00000,118.88228,2.23089,3.39398,1.08625,1.66888,0.40380,0.23229,2.19530,3.66566
675.00000,44.45112,0.00000,118.82206,2.46497,3.90083,1.01373,1.38682,0.40380,0.23229,2.19530,3.66566
676.00000,41.92864,0.00000,119.30468,2.38499,3.67341,1.05102,1.52149,0.40380,0.23229,2.19530,3.66566
677.00000,42.42203,0.00000,119.02963,2.39787,4.24491,1.06766,1.57330,0.40380,0.23229,2.19530,3.66566
678.00000,40.69435,0.00000,120.14225,2.24364,3.10804,1.09092,1.56580,0.40380,0.23229,2.19530,3.66566
679.00000,44.94556,0.00000,118.86778,2.22500,3.21170,1.07217,1.46625,0.40380,0.23229,2.19530,3.66566
680.00000,44.19996,0.00000,120.21762,2.55551,4.33424,1.08313,1.53897,0.40380,0.23229,2.19530,3.66566
681.00000,40.77222,0.00000,118.99262,2.21165,3.25352,1.03734,1.45656,0.40380,0.23229,2.19530,3.66566
682.00000,43.53793,0.00000,118.59027,2.10878,3.32299,1.10487,1.61033,0.40380,0.23229,2.19530,3.66566
683.00000,41.85862,0.00000,119.71740,2.48745,3.83132,1.02310,1.44415,0.40380,0.23229,2.19530,3.66566
684.00000,52.50688,0.00000,119.03357,2.15992,2.99615,1.08457,1.55817,0.40380,0.23229,2.19530,3.66566
685.00000,37.12985,0.00000,119.04544,2.37441,4.00379,1.05138,1.45218,0.40380,0.23229,2.19530,3.66566
686.00000,41.18428,0.00000,118.79680,2.20196,3.09560,1.05549,1.57073,0.40380,0.23229,2.19530,3.66566
687.00000,43.17871,0.00000,118.55337,2.32717,3.61854,1.08883,1.58270,0.40380,0.23229,2.19530,3.66566
688.00000,38.11252,0.00000,118.60233,2.27399,3.42675,1.06105,1.39354,0.40380,0.23229,2.19530,3.66566
689.00000,41.24731,0.00000,118.74232,2.50287,4.28299,1.00381,1.50026,0.40380,0.23229,2.19530,3.66566
690.00000,55.57327,0.00000,120.05876,2.13298,2.88729,1.06497,1.50373,0.40380,0.23229,2.19530,3.66566
691.00000,27.92390,0.00000,119.32426,2.49784,4.06462,1.06106,1.56348,0.40380,0.23229,2.19530,3.66566
692.00000,42.28680,0.00000,119.03752,2.18956,3.21880,1.11657,1.57569,0.40380,0.23229,2.19530,3.66566
693.00000,49.88087,0.00000,118.59870,2.43023,4.03982,1.06203,1.47555,0.40380,0.23229,2.19530,3.66566
694.00000,36.85567,0.00000,118.94024,2.22730,3.13464,1.09065,1.53541,0.40380,0.23229,2.19530,3.66566
695.00000,49.03071,0.00000,118.14491,2.25444,3.50265,1.06339,1.49115,0.40380,0.23229,2.19530,3.66566
696.00000,40.51263,0.00000,119.66471,2.59556,4.39836,1.03721,1.51412,0.40380,0.23229,2.19530,3.66566
697.00000,40.97609,0.00000,118.55275,2.52090,4.33461,1.09684,1.50538,0.40380,0.23229,2.19530,3.66566
698.00000,37.65993,0.00000,118.56985,2.15548,2.90981,1.06388,1.47478,0.40380,0.23229,2.19530,3.66566
699.00000,51.86326,0.00000,118.66940,2.16129,3.14772,1.09961,1.65384,0.40380,0.23229,2.19530,3.66566
700.00000,40.45254,0.00000,118.62659,2.20055,3.20106,1.02751,1.46992,0.40380,0.23229,2.19530,3.66566
701.00000,35.43622,0.00000,118.51567,2.31191,3.51665,1.12833,1.55281,0.40380,0.23229,2.19530,3.66566
702.00000,41.77413,0.00000,118.70914,2.53481,4.48667,1.00886,1.45876,0.40380,0.23229,2.19530,3.66566
703.00000,52.67692,0.00000,120.68703,2.27308,3.32460,1.09836,1.48094,0.40380,0.23229,2.19530,3.66566
704.00000,41.75865,0.00000,120.45131,2.31500,3.62337,1.09554,1.63611,0.40380,0.23229,2.19530,3.66566
705.00000,34.53681,0.00000,118.89050,2.55798,4.13513,1.03480,1.45967,0.40380,0.23229,2.19530,3.66566
706.00000,42.36730,0.00000,118.94685,1.82011,2.33016,1.07262,1.55962,0.40380,0.23229,2.19530,3.66566
707.00000,49.34506,0.00000,119.06104,2.41475,3.59271,1.05828,1.51401,0.40380,0.23229,2.19530,3.66566
708.00000,35.85801,0.00000,118.69752,2.33823,3.66301,1.11875,1.54797,0.40380,0.23229,2.19530,3.66566
709.00000,43.80296,0.00000,119.01104,2.46395,4.07105,1.04386,1.38129,0.40380,0.23229,2.19530,3.66566
710.00000,41.97023,0.00000,120.15244,2.40202,4.08991,1.15448,1.68876,0.40380,0.23229,2.19530,3.66566
711.00000,40.95712,0.00000,118.51107,1.97120,2.48086,0.98878,1.43359,0.40380,0.23229,2.19530,3.66566
712.00000,44.15000,0.00000,119.11242,2.33104,3.46170,1.04716,1.50071,0.40380,0.23229,2.19530,3.66566
713.00000,49.75576,0.00000,118.87062,2.51973,4.16856,1.14866,1.64098,0.40380,0.23229,2.19530,3.66566
714.00000,35.46616,0.00000,122.03403,2.55401,4.38657,1.05944,1.42954,0.40380,0.23229,2.19530,3.66566
715.00000,41.97614,0.00000,118.34939,2.46910,3.72217,1.04989,1.51747,0.40380,0.23229,2.19530,3.66566
716.00000,47.36117,0.00000,118.36637,2.13464,3.12056,1.08674,1.52197,0.40380,0.23229,2.19530,3.66566
717.00000,37.40751,0.00000,119.04627,1.93599,2.77040,1.04747,1.58629,0.40380,0.23229,2.19530,3.66566
718.00000,43.09765,0.00000,118.24995,2.51702,4.10571,1.05399,1.46098,0.40380,0.23229,2.19530,3.66566
719.00000,44.08691,0.00000,118.20149,2.23437,3.19400,1.02401,1.44868,0.40380,0.23229,2.19530,3.66566
720.00000,47.62686,0.00000,118.17773,2.16108,3.17472,1.09264,1.58795,0.40380,0.23229,2.19530,3.66566
721.00000,33.80833,0.00000,118.58706,2.61617,4.67496,1.07805,1.54874,0.40380,0.23229,2.19530,3.66566
