epoch,loss(MSE),lr,time,tr_E(MAE),tr_F(MAE),val_E(MAE),val_F(MAE),irc_E(MAE),irc_F(MAE),test_E(MAE),test_F(MAE)
476.00000,37.10513,0.00003,120.17327,2.63540,4.08166,1.20899,1.74418,0.51535,0.25706,1.85073,3.10113
477.00000,31.46727,0.00003,119.22612,1.89461,2.29149,1.17077,1.51885,0.51535,0.25706,1.85073,3.10113
478.00000,33.11600,0.00003,119.49376,2.23985,2.83570,1.21575,1.76593,0.51535,0.25706,1.85073,3.10113
479.00000,32.59487,0.00003,122.24314,2.64764,4.17119,1.09758,1.59584,0.51535,0.25706,1.85073,3.10113
480.00000,28.71752,0.00003,119.42522,1.99009,2.50898,1.14828,1.62039,0.51535,0.25706,1.85073,3.10113
481.00000,35.25995,0.00003,119.29368,2.42861,3.45205,1.10674,1.58569,0.51535,0.25706,1.85073,3.10113
482.00000,35.07392,0.00003,119.23053,2.45080,3.47527,1.15591,1.68641,0.51535,0.25706,1.85073,3.10113
483.00000,32.52655,0.00003,119.31186,2.29022,3.13644,1.12964,1.59249,0.51535,0.25706,1.85073,3.10113
484.00000,31.98382,0.00003,118.88064,2.27189,3.16014,1.21958,1.64132,0.51535,0.25706,1.85073,3.10113
485.00000,30.68799,0.00003,119.27991,2.30266,3.12357,1.13507,1.69189,0.51535,0.25706,1.85073,3.10113
486.00000,36.88280,0.00003,119.07714,2.16458,2.92736,1.17469,1.56863,0.51535,0.25706,1.85073,3.10113
487.00000,31.73766,0.00003,119.15073,2.34816,3.13956,1.12091,1.72426,0.51535,0.25706,1.85073,3.10113
488.00000,33.68337,0.00003,119.16976,2.20181,3.07380,1.18611,1.63376,0.51535,0.25706,1.85073,3.10113
489.00000,34.27793,0.00003,118.56260,2.17777,2.84397,1.14439,1.79928,0.51535,0.25706,1.85073,3.10113
490.00000,29.20839,0.00003,118.75054,2.33327,3.23734,1.18371,1.50697,0.51535,0.25706,1.85073,3.10113
491.00000,32.39975,0.00003,118.91659,2.24453,3.11245,1.12791,1.70928,0.51535,0.25706,1.85073,3.10113
492.00000,35.35928,0.00003,118.52574,2.32118,3.21436,1.07313,1.46804,0.51535,0.25706,1.85073,3.10113
493.00000,31.40938,0.00003,118.67142,2.31495,3.12800,1.18748,1.80088,0.51535,0.25706,1.85073,3.10113
494.00000,33.97971,0.00003,118.35341,2.07909,2.82972,1.09089,1.50370,0.51535,0.25706,1.85073,3.10113
495.00000,30.36869,0.00003,118.98027,2.45771,3.49412,1.16791,1.76722,0.51535,0.25706,1.85073,3.10113
496.00000,36.40295,0.00003,118.71951,2.12846,2.67721,1.14847,1.63398,0.51535,0.25706,1.85073,3.10113
497.00000,30.56946,0.00003,122.53674,2.26060,3.20224,1.19686,1.58283,0.51535,0.25706,1.85073,3.10113
498.00000,32.72108,0.00002,118.94376,2.45503,3.45576,1.17434,1.65779,0.51535,0.25706,1.85073,3.10113
499.00000,34.85227,0.00002,118.30880,2.08833,2.79681,1.14025,1.54386,0.51535,0.25706,1.85073,3.10113
500.00000,31.94624,0.00002,121.86030,2.40320,3.36228,1.17299,1.67153,0.51535,0.25706,1.85073,3.10113
501.00000,32.09673,0.00002,119.08667,2.30982,3.19975,1.19613,1.71424,0.51535,0.25706,1.85073,3.10113
502.00000,31.73200,0.00002,120.21055,2.32130,3.18219,1.12926,1.58741,0.51535,0.25706,1.85073,3.10113
503.00000,33.52492,0.00002,119.21040,2.27127,3.11320,1.18378,1.69956,0.51535,0.25706,1.85073,3.10113
504.00000,33.32925,0.00002,119.37297,2.19277,2.98231,1.10415,1.57898,0.51535,0.25706,1.85073,3.10113
505.00000,31.04146,0.00002,120.11402,2.33219,3.22039,1.19650,1.76851,0.51535,0.25706,1.85073,3.10113
506.00000,33.12060,0.00002,118.71156,2.07281,2.63081,1.15993,1.67819,0.51535,0.25706,1.85073,3.10113
507.00000,32.30481,0.00002,119.16650,2.40573,3.46056,1.14849,1.56255,0.51535,0.25706,1.85073,3.10113
508.00000,33.33398,0.00002,119.30062,2.12693,2.88432,1.12373,1.56475,0.51535,0.25706,1.85073,3.10113
509.00000,32.68171,0.00002,119.17106,2.51190,3.55437,1.19724,1.74781,0.51535,0.25706,1.85073,3.10113
510.00000,33.47095,0.00002,119.08997,2.26733,3.13346,1.04177,1.58660,0.51535,0.25706,1.85073,3.10113
511.00000,32.97883,0.00002,119.32145,2.25477,3.03053,1.20216,1.61228,0.51535,0.25706,1.85073,3.10113
512.00000,29.68838,0.00002,119.25810,1.99904,2.56791,1.12345,1.63249,0.51535,0.25706,1.85073,3.10113
513.00000,35.63290,0.00002,118.85279,2.55177,3.61681,1.19068,1.67420,0.51535,0.25706,1.85073,3.10113
514.00000,30.52681,0.00002,119.15635,2.26918,3.19676,1.05895,1.64452,0.51535,0.25706,1.85073,3.10113
515.00000,33.36597,0.00002,122.17085,2.29752,3.16223,1.17553,1.74169,0.51535,0.25706,1.85073,3.10113
516.00000,34.15805,0.00002,119.01502,2.15568,2.87193,1.10188,1.49179,0.51535,0.25706,1.85073,3.10113
517.00000,32.25518,0.00002,121.77807,2.38732,3.34497,1.13248,1.58460,0.51535,0.25706,1.85073,3.10113
518.00000,32.13738,0.00002,118.41785,2.27637,3.16721,1.13515,1.72996,0.51535,0.25706,1.85073,3.10113
519.00000,33.26052,0.00002,119.31528,2.29793,3.13055,1.10830,1.54495,0.51535,0.25706,1.85073,3.10113
520.00000,32.52608,0.00002,119.16361,2.04504,2.36669,1.16383,1.74498,0.51535,0.25706,1.85073,3.10113
521.00000,32.70914,0.00002,118.83826,2.49628,3.82718,1.18658,1.65222,0.51535,0.25706,1.85073,3.10113
522.00000,31.04432,0.00002,120.36755,2.22335,3.02987,1.21406,1.48765,0.51535,0.25706,1.85073,3.10113
523.00000,30.78564,0.00002,119.15486,2.33727,3.18405,1.24785,1.77196,0.51535,0.25706,1.85073,3.10113
524.00000,35.37120,0.00002,118.88441,2.28344,3.21697,1.13296,1.56163,0.51535,0.25706,1.85073,3.10113
525.00000,33.00978,0.00001,119.47022,2.09178,2.65803,1.17413,1.70386,0.51535,0.25706,1.85073,3.10113
526.00000,29.80625,0.00001,118.48821,2.37404,3.43977,1.15765,1.51246,0.51535,0.25706,1.85073,3.10113
527.00000,34.96035,0.00001,119.00390,2.34442,3.23872,1.19482,1.83718,0.51535,0.25706,1.85073,3.10113
528.00000,32.71737,0.00001,119.24787,2.27706,3.16352,1.04303,1.50525,0.51535,0.25706,1.85073,3.10113
529.00000,32.96383,0.00001,119.07271,2.24058,3.07489,1.14584,1.59080,0.51535,0.25706,1.85073,3.10113
530.00000,32.19653,0.00001,118.87312,2.28936,3.14842,1.15513,1.65844,0.51535,0.25706,1.85073,3.10113
531.00000,31.99808,0.00001,118.91711,1.76759,1.76412,1.15948,1.75324,0.51535,0.25706,1.85073,3.10113
532.00000,32.58561,0.00001,118.56632,2.78531,4.49155,1.09450,1.49372,0.51535,0.25706,1.85073,3.10113
533.00000,32.35451,0.00001,119.16907,2.16195,2.90351,1.14644,1.74517,0.51535,0.25706,1.85073,3.10113
534.00000,32.92843,0.00001,168.09724,2.30849,3.18172,1.05540,1.34262,0.39585,0.24268,1.72159,3.09940
535.00000,32.70938,0.00001,118.55964,2.27559,3.12145,1.11039,1.80947,0.39585,0.24268,1.72159,3.09940
536.00000,30.70000,0.00001,119.17079,2.01000,2.48616,1.20757,1.72835,0.39585,0.24268,1.72159,3.09940
537.00000,34.36504,0.00001,119.06355,2.51210,3.67286,1.11918,1.53273,0.39585,0.24268,1.72159,3.09940
538.00000,31.99341,0.00001,118.95854,1.95518,2.23946,1.08306,1.59957,0.39585,0.24268,1.72159,3.09940
539.00000,32.27504,0.00001,120.55591,2.57310,3.92540,1.25437,1.73517,0.39585,0.24268,1.72159,3.09940
540.00000,33.18062,0.00001,119.11790,2.29288,3.28631,1.13070,1.54740,0.39585,0.24268,1.72159,3.09940
541.00000,33.05069,0.00001,120.41810,2.28090,3.11867,1.10404,1.64638,0.39585,0.24268,1.72159,3.09940
542.00000,30.91394,0.00001,119.51306,2.09022,2.66639,1.26333,1.63485,0.39585,0.24268,1.72159,3.09940
543.00000,33.81077,0.00001,119.27570,2.46923,3.59018,1.13180,1.75839,0.39585,0.24268,1.72159,3.09940
544.00000,32.31764,0.00001,119.50123,2.24156,3.06279,1.09127,1.56390,0.39585,0.24268,1.72159,3.09940
545.00000,32.56673,0.00001,118.55769,1.74875,1.68168,1.08519,1.52876,0.39585,0.24268,1.72159,3.09940
546.00000,32.59244,0.00001,123.60115,2.82704,4.62357,1.18149,1.61148,0.39585,0.24268,1.72159,3.09940
547.00000,30.98836,0.00001,118.83815,2.26453,3.12672,1.17741,1.87596,0.39585,0.24268,1.72159,3.09940
548.00000,32.54314,0.00001,118.80289,2.26801,3.13413,1.21746,1.58937,0.39585,0.24268,1.72159,3.09940
549.00000,32.87221,0.00001,121.08708,2.24345,3.04611,1.16918,1.52714,0.39585,0.24268,1.72159,3.09940
550.00000,32.79983,0.00001,119.05585,2.29433,3.19306,1.08052,1.62046,0.39585,0.24268,1.72159,3.09940
551.00000,32.61668,0.00001,120.50094,2.08507,2.64525,1.16281,1.61229,0.39585,0.24268,1.72159,3.09940
552.00000,31.94213,0.00001,120.29749,2.33074,3.34895,1.14101,1.74698,0.39585,0.24268,1.72159,3.09940
553.00000,32.99876,0.00001,120.72908,2.28994,3.14386,1.16653,1.70841,0.39585,0.24268,1.72159,3.09940
554.00000,33.18965,0.00001,118.74975,2.38227,3.33527,1.12226,1.62372,0.39585,0.24268,1.72159,3.09940
555.00000,32.47250,0.00001,119.07285,2.27304,3.12565,1.12790,1.53484,0.39585,0.24268,1.72159,3.09940
556.00000,32.60110,0.00001,119.35231,2.27174,3.10032,1.15237,1.61760,0.39585,0.24268,1.72159,3.09940
557.00000,32.35337,0.00001,119.06686,2.26440,3.13619,1.16908,1.57015,0.39585,0.24268,1.72159,3.09940
558.00000,31.63484,0.00001,119.27891,2.16026,2.90338,1.12383,1.70736,0.39585,0.24268,1.72159,3.09940
559.00000,32.92557,0.00001,119.07311,2.35655,3.26025,1.18727,1.68228,0.39585,0.24268,1.72159,3.09940
560.00000,32.66547,0.00001,119.22586,2.30320,3.19061,1.14080,1.57130,0.39585,0.24268,1.72159,3.09940
561.00000,31.14087,0.00001,119.63811,2.25936,3.11102,1.09899,1.55044,0.39585,0.24268,1.72159,3.09940
562.00000,33.88142,0.00001,119.24767,2.27718,3.11562,1.13316,1.70905,0.39585,0.24268,1.72159,3.09940
563.00000,31.98869,0.00001,119.25553,2.27581,3.14101,1.14552,1.64621,0.39585,0.24268,1.72159,3.09940
564.00000,32.79367,0.00001,119.16358,2.27451,3.11263,1.15512,1.60822,0.39585,0.24268,1.72159,3.09940
565.00000,32.52596,0.00001,119.22729,2.26958,3.12226,1.13391,1.68289,0.39585,0.24268,1.72159,3.09940
566.00000,32.34331,0.00001,119.07397,2.25738,3.10352,1.16791,1.66572,0.39585,0.24268,1.72159,3.09940
567.00000,31.96985,0.00001,123.92750,2.26356,3.12597,1.10267,1.54066,0.39585,0.24268,1.72159,3.09940
568.00000,32.70703,0.00001,119.45562,2.08920,2.67054,1.15714,1.71140,0.39585,0.24268,1.72159,3.09940
569.00000,32.06335,0.00001,119.10590,2.36498,3.43499,1.15610,1.66802,0.39585,0.24268,1.72159,3.09940
570.00000,32.69532,0.00001,119.41564,2.34405,3.21768,1.04689,1.40780,0.39585,0.24268,1.72159,3.09940
571.00000,31.29176,0.00001,119.38627,2.28264,3.17638,1.16689,1.81463,0.39585,0.24268,1.72159,3.09940
572.00000,33.35925,0.00001,119.00561,2.26024,3.10359,1.20144,1.67328,0.39585,0.24268,1.72159,3.09940
573.00000,32.30824,0.00001,119.21031,2.26847,3.12777,1.12400,1.54226,0.39585,0.24268,1.72159,3.09940
574.00000,31.93183,0.00001,119.32813,2.26955,3.12266,1.11651,1.57688,0.39585,0.24268,1.72159,3.09940
575.00000,32.27037,0.00001,118.72222,2.26261,3.01762,1.18190,1.71125,0.39585,0.24268,1.72159,3.09940
576.00000,32.78210,0.00001,119.82795,2.28175,3.22798,1.14500,1.61605,0.39585,0.24268,1.72159,3.09940
577.00000,32.33155,0.00001,120.75448,2.26594,3.12115,1.13605,1.63204,0.39585,0.24268,1.72159,3.09940
578.00000,31.45319,0.00001,119.13180,2.07577,2.65226,1.10493,1.54120,0.39585,0.24268,1.72159,3.09940
579.00000,32.38629,0.00001,119.09157,2.45922,3.58547,1.16801,1.79807,0.39585,0.24268,1.72159,3.09940
580.00000,32.36552,0.00001,118.99700,2.26761,3.12953,1.12390,1.64368,0.39585,0.24268,1.72159,3.09940
581.00000,32.33479,0.00001,119.25841,2.26956,3.12398,1.18365,1.43110,0.39585,0.24268,1.72159,3.09940
582.00000,32.37250,0.00001,118.73211,2.27073,3.12325,1.13930,1.65168,0.39585,0.24268,1.72159,3.09940
583.00000,32.34557,0.00001,119.18860,2.26461,3.12274,1.17546,1.69325,0.39585,0.24268,1.72159,3.09940
584.00000,32.36218,0.00001,119.53964,2.26999,3.12517,1.11971,1.69238,0.39585,0.24268,1.72159,3.09940
585.00000,32.41090,0.00001,119.18326,2.26942,3.12111,1.15879,1.68034,0.39585,0.24268,1.72159,3.09940
586.00000,32.27085,0.00001,119.16160,2.26765,3.12303,1.06789,1.54796,0.39585,0.24268,1.72159,3.09940
587.00000,32.59259,0.00001,118.94739,2.46733,3.58932,1.17190,1.70791,0.39585,0.24268,1.72159,3.09940
588.00000,32.09517,0.00001,118.98640,2.08258,2.65274,1.11272,1.64822,0.39585,0.24268,1.72159,3.09940
589.00000,32.28565,0.00001,119.02119,2.26347,3.11168,1.14348,1.65067,0.39585,0.24268,1.72159,3.09940
590.00000,32.33576,0.00001,119.11455,2.26427,3.11472,1.15756,1.58498,0.39585,0.24268,1.72159,3.09940
591.00000,32.15539,0.00001,119.36442,2.26499,3.12110,1.14277,1.64735,0.39585,0.24268,1.72159,3.09940
592.00000,32.37645,0.00001,119.05318,2.27462,3.12179,1.12866,1.65037,0.39585,0.24268,1.72159,3.09940
593.00000,33.65697,0.00001,124.99307,2.29385,3.19511,1.17957,1.64713,0.39585,0.24268,1.72159,3.09940
594.00000,32.77770,0.00001,119.18780,2.23804,3.03361,1.16000,1.67773,0.39585,0.24268,1.72159,3.09940
595.00000,30.53575,0.00001,120.45703,2.35970,3.27352,1.12300,1.57564,0.39585,0.24268,1.72159,3.09940
596.00000,32.24799,0.00001,119.47498,2.17133,2.96413,1.09094,1.45599,0.39585,0.24268,1.72159,3.09940
597.00000,32.62197,0.00001,118.66156,2.27517,3.13830,1.20814,1.84521,0.39585,0.24268,1.72159,3.09940
598.00000,33.00830,0.00001,119.76590,2.26326,3.10923,1.11128,1.57718,0.39585,0.24268,1.72159,3.09940
599.00000,31.45862,0.00001,119.30869,2.26477,3.12025,1.11062,1.61463,0.39585,0.24268,1.72159,3.09940
600.00000,33.50219,0.00001,119.42490,2.26766,3.12826,1.14974,1.69090,0.39585,0.24268,1.72159,3.09940
601.00000,32.03907,0.00001,119.58424,2.29873,3.20659,1.14254,1.66282,0.39585,0.24268,1.72159,3.09940
602.00000,33.16558,0.00001,119.05230,2.24258,3.03814,1.16263,1.58408,0.39585,0.24268,1.72159,3.09940
603.00000,30.49318,0.00001,118.98848,2.38015,3.34326,1.14457,1.59862,0.39585,0.24268,1.72159,3.09940
604.00000,32.09643,0.00001,119.25391,2.37866,3.64062,1.13377,1.55818,0.39585,0.24268,1.72159,3.09940
605.00000,32.92257,0.00001,118.67482,2.24181,2.84417,1.18489,1.77411,0.39585,0.24268,1.72159,3.09940
606.00000,30.72366,0.00001,119.63984,2.06934,2.65348,1.13515,1.57817,0.39585,0.24268,1.72159,3.09940
607.00000,33.41521,0.00001,119.27971,2.36670,3.27664,1.18356,1.57757,0.39585,0.24268,1.72159,3.09940
608.00000,31.54410,0.00001,119.18421,2.18506,2.97373,1.24177,1.70942,0.39585,0.24268,1.72159,3.09940
609.00000,33.49581,0.00000,120.93586,2.26627,3.11366,1.14533,1.58574,0.39585,0.24268,1.72159,3.09940
610.00000,30.76347,0.00000,119.26237,2.26608,3.14417,1.12823,1.62150,0.39585,0.24268,1.72159,3.09940
611.00000,33.83481,0.00000,121.09417,2.29020,3.18834,1.14276,1.68472,0.39585,0.24268,1.72159,3.09940
612.00000,31.88894,0.00000,120.46439,2.23037,3.02137,1.12574,1.64533,0.39585,0.24268,1.72159,3.09940
613.00000,31.51160,0.00000,119.49391,2.46351,3.59882,1.13373,1.63802,0.39585,0.24268,1.72159,3.09940
614.00000,31.87459,0.00000,120.35449,2.06130,2.64019,1.10140,1.62253,0.39585,0.24268,1.72159,3.09940
615.00000,34.68838,0.00000,121.67751,2.28092,3.14891,1.14901,1.63953,0.39585,0.24268,1.72159,3.09940
616.00000,30.30004,0.00000,119.33006,2.27508,3.11240,1.11806,1.67909,0.39585,0.24268,1.72159,3.09940
617.00000,34.00400,0.00000,119.12644,2.29723,3.20128,1.17082,1.58194,0.39585,0.24268,1.72159,3.09940
618.00000,32.85435,0.00000,119.24034,2.26066,3.04652,1.14957,1.65958,0.39585,0.24268,1.72159,3.09940
619.00000,31.45096,0.00000,120.25707,2.24997,3.11949,1.13881,1.61535,0.39585,0.24268,1.72159,3.09940
620.00000,30.74273,0.00000,119.45338,2.26896,3.10451,1.14298,1.54178,0.39585,0.24268,1.72159,3.09940
621.00000,31.81720,0.00000,120.98790,2.44497,3.59300,1.18937,1.77164,0.39585,0.24268,1.72159,3.09940
622.00000,32.60698,0.00000,124.72643,2.08470,2.66157,1.10598,1.62429,0.39585,0.24268,1.72159,3.09940
623.00000,34.96626,0.00000,119.65120,2.26546,3.11374,1.14791,1.63427,0.39585,0.24268,1.72159,3.09940
624.00000,29.47348,0.00000,118.97871,2.60106,4.09798,1.11087,1.63845,0.39585,0.24268,1.72159,3.09940
625.00000,32.82846,0.00000,119.19635,1.94112,2.15489,1.13053,1.65059,0.39585,0.24268,1.72159,3.09940
626.00000,32.36588,0.00000,119.54991,2.38676,3.34792,1.16685,1.59344,0.39585,0.24268,1.72159,3.09940
627.00000,32.66199,0.00000,119.62734,2.24533,3.13708,1.14478,1.65300,0.39585,0.24268,1.72159,3.09940
628.00000,31.06086,0.00000,119.33391,2.37697,3.60873,1.08464,1.55219,0.39585,0.24268,1.72159,3.09940
629.00000,31.68755,0.00000,119.08059,2.07388,2.45990,1.13700,1.63801,0.39585,0.24268,1.72159,3.09940
630.00000,33.56839,0.00000,118.96766,2.25221,3.03948,1.14147,1.63771,0.39585,0.24268,1.72159,3.09940
631.00000,32.80597,0.00000,118.97063,2.44025,3.49044,1.14805,1.63665,0.39585,0.24268,1.72159,3.09940
632.00000,32.08246,0.00000,118.88724,2.09575,2.75753,1.17054,1.63640,0.39585,0.24268,1.72159,3.09940
633.00000,32.81095,0.00000,118.85051,2.27280,3.13472,1.15007,1.63439,0.39585,0.24268,1.72159,3.09940
634.00000,31.22127,0.00000,119.27650,2.25831,3.10514,1.12731,1.63361,0.39585,0.24268,1.72159,3.09940
635.00000,34.96701,0.00000,119.28337,2.25138,3.09929,1.15830,1.64475,0.39585,0.24268,1.72159,3.09940
636.00000,28.76864,0.00000,118.95070,2.49178,3.88275,1.14422,1.63183,0.39585,0.24268,1.72159,3.09940
637.00000,34.32535,0.00000,118.98705,2.07987,2.43876,1.13843,1.63295,0.39585,0.24268,1.72159,3.09940
638.00000,31.68809,0.00000,118.74678,2.24101,3.07305,1.13841,1.64099,0.39585,0.24268,1.72159,3.09940
639.00000,30.92578,0.00000,122.56494,2.24372,3.18059,1.14374,1.60701,0.39585,0.24268,1.72159,3.09940
640.00000,32.21371,0.00000,119.84903,2.28895,3.10871,1.11108,1.65560,0.39585,0.24268,1.72159,3.09940
641.00000,32.32210,0.00000,119.08604,2.24495,3.05487,1.13516,1.60997,0.39585,0.24268,1.72159,3.09940
642.00000,32.76746,0.00000,118.99045,2.45203,3.57812,1.16364,1.65235,0.39585,0.24268,1.72159,3.09940
643.00000,32.91564,0.00000,119.46690,2.18512,2.88020,1.14312,1.60140,0.39585,0.24268,1.72159,3.09940
644.00000,33.11704,0.00000,119.28814,2.27272,3.10645,1.14441,1.63179,0.39585,0.24268,1.72159,3.09940
645.00000,32.53011,0.00000,119.27768,2.50644,3.88059,1.13625,1.63037,0.39585,0.24268,1.72159,3.09940
646.00000,29.56526,0.00000,118.85858,2.02161,2.28563,1.14705,1.68943,0.39585,0.24268,1.72159,3.09940
647.00000,33.02617,0.00000,119.84215,2.20910,3.13512,1.13538,1.59339,0.39585,0.24268,1.72159,3.09940
648.00000,32.90677,0.00000,119.19778,2.36582,3.26946,1.15516,1.68239,0.39585,0.24268,1.72159,3.09940
649.00000,31.80097,0.00000,123.55758,2.36961,3.63695,1.14883,1.65147,0.39585,0.24268,1.72159,3.09940
650.00000,30.89763,0.00000,118.76360,2.23677,2.74798,1.10717,1.56569,0.39585,0.24268,1.72159,3.09940
651.00000,31.91609,0.00000,121.42236,2.03722,2.75960,1.09356,1.61368,0.39585,0.24268,1.72159,3.09940
652.00000,34.38035,0.00000,119.20134,2.77858,4.37270,1.19818,1.75631,0.39585,0.24268,1.72159,3.09940
653.00000,32.02501,0.00000,119.53014,1.77073,1.75778,1.10604,1.51957,0.39585,0.24268,1.72159,3.09940
654.00000,30.39483,0.00000,121.53335,2.34032,3.25580,1.16843,1.68569,0.39585,0.24268,1.72159,3.09940
655.00000,35.08038,0.00000,119.12280,2.41078,3.74091,1.13231,1.62738,0.39585,0.24268,1.72159,3.09940
656.00000,31.41393,0.00000,119.29659,2.34728,3.28457,1.15710,1.65942,0.39585,0.24268,1.72159,3.09940
657.00000,33.25639,0.00000,120.38871,2.03867,2.35673,1.13531,1.60984,0.39585,0.24268,1.72159,3.09940
658.00000,30.55287,0.00000,119.32891,2.16103,2.94479,1.11043,1.63548,0.39585,0.24268,1.72159,3.09940
659.00000,32.53174,0.00000,122.13224,2.27152,3.13634,1.14050,1.61467,0.39585,0.24268,1.72159,3.09940
660.00000,30.92139,0.00000,121.56021,2.29070,3.26721,1.13367,1.61318,0.39585,0.24268,1.72159,3.09940
661.00000,32.26493,0.00000,119.61932,2.52894,3.84674,1.16889,1.69488,0.39585,0.24268,1.72159,3.09940
662.00000,34.00983,0.00000,120.68022,2.11465,2.58129,1.15926,1.66256,0.39585,0.24268,1.72159,3.09940
663.00000,31.42173,0.00000,119.07976,2.14746,2.80445,1.10038,1.58490,0.39585,0.24268,1.72159,3.09940
664.00000,30.60841,0.00000,118.86176,2.38913,3.39840,1.15180,1.64268,0.39585,0.24268,1.72159,3.09940
665.00000,32.43731,0.00000,119.09988,2.39785,3.47527,1.16551,1.63815,0.39585,0.24268,1.72159,3.09940
666.00000,35.62146,0.00000,120.33438,1.99674,2.43243,1.12712,1.60759,0.39585,0.24268,1.72159,3.09940
667.00000,30.01794,0.00000,119.23423,2.64971,3.89016,1.17546,1.67635,0.39585,0.24268,1.72159,3.09940
668.00000,32.66174,0.00000,119.30492,2.00836,2.62154,1.12160,1.66274,0.39585,0.24268,1.72159,3.09940
669.00000,33.31620,0.00000,120.18848,2.38058,3.75223,1.10986,1.65749,0.39585,0.24268,1.72159,3.09940
670.00000,29.30278,0.00000,119.41319,2.11461,2.39533,1.12513,1.62783,0.39585,0.24268,1.72159,3.09940
671.00000,34.16049,0.00000,119.33550,2.20317,3.02936,1.14078,1.62765,0.39585,0.24268,1.72159,3.09940
672.00000,30.90721,0.00000,119.26475,2.53178,3.69919,1.17304,1.55798,0.39585,0.24268,1.72159,3.09940
673.00000,31.47245,0.00000,119.47812,1.94553,2.43233,1.12433,1.64558,0.39585,0.24268,1.72159,3.09940
674.00000,33.64044,0.00000,119.38542,2.39470,3.61275,1.10687,1.61049,0.39585,0.24268,1.72159,3.09940
675.00000,31.76547,0.00000,119.03209,2.35820,3.28616,1.15393,1.63044,0.39585,0.24268,1.72159,3.09940
676.00000,33.25512,0.00000,119.25477,2.06725,2.55472,1.14578,1.64546,0.39585,0.24268,1.72159,3.09940
677.00000,30.28393,0.00000,119.22334,2.25532,3.04641,1.11737,1.66765,0.39585,0.24268,1.72159,3.09940
678.00000,34.39103,0.00000,119.39502,2.15927,2.84378,1.11799,1.67495,0.39585,0.24268,1.72159,3.09940
679.00000,31.43666,0.00000,119.11136,2.26245,3.15016,1.13055,1.62712,0.39585,0.24268,1.72159,3.09940
680.00000,31.16381,0.00000,119.34932,2.55791,3.77741,1.14476,1.62689,0.39585,0.24268,1.72159,3.09940
681.00000,32.51000,0.00000,119.35218,2.19813,3.30290,1.10136,1.62524,0.39585,0.24268,1.72159,3.09940
682.00000,32.25428,0.00000,122.71945,2.13574,2.47287,1.15231,1.72519,0.39585,0.24268,1.72159,3.09940
683.00000,31.18549,0.00000,119.25329,2.33493,3.34464,1.12050,1.47271,0.39585,0.24268,1.72159,3.09940
684.00000,32.21193,0.00000,119.29294,2.12595,2.81644,1.15228,1.74726,0.39585,0.24268,1.72159,3.09940
685.00000,32.18796,0.00000,119.36382,2.38054,3.30910,1.09992,1.46918,0.39585,0.24268,1.72159,3.09940
686.00000,35.98926,0.00000,119.21523,2.11957,2.78789,1.18351,1.72095,0.39585,0.24268,1.72159,3.09940
687.00000,29.16240,0.00000,119.75378,2.47164,3.52784,1.13003,1.65430,0.39585,0.24268,1.72159,3.09940
688.00000,32.50398,0.00000,118.79542,2.24150,3.16701,1.10934,1.62138,0.39585,0.24268,1.72159,3.09940
689.00000,31.60141,0.00000,118.69578,2.20611,2.95841,1.13287,1.58729,0.39585,0.24268,1.72159,3.09940
690.00000,32.45455,0.00000,119.00440,2.10924,2.77918,1.16255,1.80944,0.39585,0.24268,1.72159,3.09940
691.00000,32.04126,0.00000,118.91609,2.39349,3.39145,1.13959,1.58164,0.39585,0.24268,1.72159,3.09940
692.00000,31.49762,0.00000,119.37637,2.39688,3.42907,1.14842,1.72043,0.39585,0.24268,1.72159,3.09940
693.00000,32.68258,0.00000,123.43233,2.16686,2.83885,1.09634,1.48728,0.39585,0.24268,1.72159,3.09940
694.00000,32.90546,0.00000,119.24653,2.58796,3.92709,1.14913,1.71572,0.39585,0.24268,1.72159,3.09940
695.00000,32.84049,0.00000,119.25591,1.94468,2.33257,1.09048,1.58845,0.39585,0.24268,1.72159,3.09940
696.00000,30.28318,0.00000,119.26634,2.16429,2.91054,1.14867,1.61281,0.39585,0.24268,1.72159,3.09940
697.00000,33.86179,0.00000,120.84763,2.41484,3.56047,1.14538,1.67038,0.39585,0.24268,1.72159,3.09940
698.00000,31.46798,0.00000,119.19533,2.35206,3.61669,1.13686,1.59143,0.39585,0.24268,1.72159,3.09940
699.00000,32.78531,0.00000,119.09318,2.30325,2.99196,1.11417,1.76723,0.39585,0.24268,1.72159,3.09940
700.00000,31.76296,0.00000,119.36786,2.33880,3.26387,1.19923,1.68948,0.39585,0.24268,1.72159,3.09940
701.00000,33.87557,0.00000,119.24136,1.90553,2.15410,1.12811,1.56635,0.39585,0.24268,1.72159,3.09940
702.00000,29.95751,0.00000,119.18463,2.36886,3.32934,1.09751,1.59701,0.39585,0.24268,1.72159,3.09940
703.00000,35.04540,0.00000,123.56137,2.44401,3.78424,1.09659,1.52548,0.39585,0.24268,1.72159,3.09940
704.00000,29.10894,0.00000,119.19398,1.95864,2.22272,1.20131,1.87765,0.39585,0.24268,1.72159,3.09940
705.00000,33.26109,0.00000,119.42621,2.48216,3.86742,1.11270,1.57907,0.39585,0.24268,1.72159,3.09940
706.00000,31.63163,0.00000,120.06522,2.09537,2.51568,1.15690,1.53617,0.39585,0.24268,1.72159,3.09940
