epoch,loss(MSE),lr,time,tr_E(MAE),tr_F(MAE),val_E(MAE),val_F(MAE),irc_E(MAE),irc_F(MAE),test_E(MAE),test_F(MAE)
512.00000,32.67969,0.00001,118.64490,2.16283,2.97750,1.12943,1.50655,0.52757,0.25314,1.70679,3.13978
513.00000,34.49611,0.00001,120.37770,1.90929,2.19020,1.11528,1.50275,0.52757,0.25314,1.70679,3.13978
514.00000,31.60602,0.00001,118.45285,2.39211,3.81813,1.07198,1.52352,0.52757,0.25314,1.70679,3.13978
515.00000,33.82706,0.00001,118.68931,2.16450,2.82523,1.04762,1.46602,0.52757,0.25314,1.70679,3.13978
516.00000,31.62191,0.00001,118.46088,2.14737,3.13669,1.08829,1.53947,0.52757,0.25314,1.70679,3.13978
517.00000,32.90525,0.00001,119.67868,2.12831,2.91320,1.10751,1.49765,0.52757,0.25314,1.70679,3.13978
518.00000,32.40685,0.00001,117.99842,2.15887,2.82625,1.05077,1.42176,0.52757,0.25314,1.70679,3.13978
519.00000,34.58516,0.00001,118.61402,2.17769,3.22285,1.06658,1.44357,0.52757,0.25314,1.70679,3.13978
520.00000,31.82893,0.00001,118.22171,2.12495,2.92596,1.08877,1.61007,0.52757,0.25314,1.70679,3.13978
521.00000,34.10488,0.00001,118.34536,2.20112,3.03059,1.07979,1.46355,0.52757,0.25314,1.70679,3.13978
522.00000,32.21093,0.00001,118.63492,2.13847,2.99927,1.07297,1.54148,0.52757,0.25314,1.70679,3.13978
523.00000,33.52837,0.00001,118.01230,2.04396,2.77466,1.08517,1.50178,0.52757,0.25314,1.70679,3.13978
524.00000,31.97956,0.00001,118.23811,2.25767,3.20407,1.08544,1.44213,0.52757,0.25314,1.70679,3.13978
525.00000,32.85024,0.00001,118.41099,1.81625,2.01424,1.07774,1.46239,0.52757,0.25314,1.70679,3.13978
526.00000,31.81817,0.00001,118.47177,2.26575,3.38317,1.10965,1.56692,0.52757,0.25314,1.70679,3.13978
527.00000,33.04972,0.00001,118.24604,2.35318,3.56106,1.06030,1.43223,0.52757,0.25314,1.70679,3.13978
528.00000,33.36942,0.00001,118.43500,2.17679,2.98901,1.08279,1.48584,0.52757,0.25314,1.70679,3.13978
529.00000,32.77797,0.00001,118.18720,1.84678,2.09234,1.19689,1.53016,0.52757,0.25314,1.70679,3.13978
530.00000,31.60430,0.00001,118.56429,2.44910,3.88448,1.04780,1.53030,0.52757,0.25314,1.70679,3.13978
531.00000,32.93559,0.00001,117.84886,1.93573,2.53286,1.16997,1.46372,0.52757,0.25314,1.70679,3.13978
532.00000,33.80344,0.00001,117.94598,2.36510,3.44348,1.06091,1.59725,0.52757,0.25314,1.70679,3.13978
533.00000,32.35833,0.00001,118.09483,2.15069,2.98058,1.07495,1.38848,0.52757,0.25314,1.70679,3.13978
534.00000,33.45964,0.00001,118.94955,1.95905,2.50598,1.06539,1.57262,0.52757,0.25314,1.70679,3.13978
535.00000,32.23809,0.00001,119.60945,2.33630,3.45327,1.03048,1.43077,0.52757,0.25314,1.70679,3.13978
536.00000,32.83989,0.00001,118.65790,2.15713,2.99817,1.09803,1.53189,0.52757,0.25314,1.70679,3.13978
537.00000,32.90673,0.00001,119.35075,2.03523,2.74987,1.05979,1.42159,0.52757,0.25314,1.70679,3.13978
538.00000,32.87188,0.00000,118.09364,2.19703,3.06026,1.19211,1.53250,0.52757,0.25314,1.70679,3.13978
539.00000,31.75919,0.00000,118.23635,2.17887,3.04751,1.04268,1.55036,0.52757,0.25314,1.70679,3.13978
540.00000,32.52185,0.00000,148.81327,2.18676,3.08026,1.06555,1.36785,0.41889,0.22974,1.67107,3.14426
541.00000,33.04424,0.00000,120.87575,1.91584,2.22831,1.10989,1.52848,0.41889,0.22974,1.67107,3.14426
542.00000,33.10607,0.00000,117.72050,2.37096,3.68083,1.10578,1.54626,0.41889,0.22974,1.67107,3.14426
543.00000,32.99767,0.00000,118.19352,2.12480,2.97584,1.09677,1.53383,0.41889,0.22974,1.67107,3.14426
544.00000,31.77799,0.00000,119.35479,2.18461,3.05017,1.07908,1.51007,0.41889,0.22974,1.67107,3.14426
545.00000,33.66405,0.00000,118.66418,2.15345,2.97454,1.04700,1.38293,0.41889,0.22974,1.67107,3.14426
546.00000,32.52008,0.00000,118.18601,2.15152,2.99868,1.12509,1.51192,0.41889,0.22974,1.67107,3.14426
547.00000,32.35887,0.00000,118.47052,2.14661,2.96505,1.05992,1.54715,0.41889,0.22974,1.67107,3.14426
548.00000,32.27303,0.00000,127.12850,1.91643,2.25074,1.08536,1.48564,0.41889,0.22974,1.67107,3.14426
549.00000,33.98066,0.00000,121.00979,2.38431,3.71562,1.09896,1.49256,0.41889,0.22974,1.67107,3.14426
550.00000,31.91159,0.00000,118.32253,2.15180,2.99811,1.11325,1.55759,0.41889,0.22974,1.67107,3.14426
551.00000,32.52721,0.00000,118.10422,2.13671,2.99213,1.05721,1.50448,0.41889,0.22974,1.67107,3.14426
552.00000,33.17239,0.00000,118.36747,2.16031,2.98635,1.12795,1.51254,0.41889,0.22974,1.67107,3.14426
553.00000,32.75915,0.00000,120.15896,2.15367,2.97246,1.07983,1.44350,0.41889,0.22974,1.67107,3.14426
554.00000,32.90081,0.00000,118.08040,2.14839,2.98600,1.13034,1.55398,0.41889,0.22974,1.67107,3.14426
555.00000,32.67101,0.00000,118.59161,2.11516,2.88899,1.04835,1.40473,0.41889,0.22974,1.67107,3.14426
556.00000,30.00209,0.00000,118.95522,2.17091,3.07048,1.13005,1.59539,0.41889,0.22974,1.67107,3.14426
557.00000,35.47272,0.00000,118.07596,2.16185,2.99205,1.01883,1.41314,0.41889,0.22974,1.67107,3.14426
558.00000,32.49475,0.00000,120.22208,2.14745,2.98128,1.08608,1.47682,0.41889,0.22974,1.67107,3.14426
559.00000,32.87320,0.00000,120.97430,2.15024,2.98370,1.10121,1.57728,0.41889,0.22974,1.67107,3.14426
560.00000,30.96582,0.00000,119.95029,2.13990,2.98101,1.03138,1.50571,0.41889,0.22974,1.67107,3.14426
561.00000,34.01261,0.00000,121.91250,2.14643,2.98897,1.11988,1.43244,0.41889,0.22974,1.67107,3.14426
562.00000,32.38747,0.00000,117.91457,2.15210,2.97778,1.09798,1.45963,0.41889,0.22974,1.67107,3.14426
563.00000,32.37634,0.00000,118.55900,1.95587,2.51274,1.06094,1.47588,0.41889,0.22974,1.67107,3.14426
564.00000,32.01021,0.00000,118.26229,2.34499,3.44709,1.09049,1.58126,0.41889,0.22974,1.67107,3.14426
565.00000,33.98468,0.00000,118.54486,2.14012,2.81789,1.08035,1.48027,0.41889,0.22974,1.67107,3.14426
566.00000,32.54301,0.00000,118.21816,2.15505,3.14900,1.11854,1.49729,0.41889,0.22974,1.67107,3.14426
567.00000,32.59032,0.00000,120.27572,2.14332,2.98092,1.05969,1.48306,0.41889,0.22974,1.67107,3.14426
568.00000,32.64834,0.00000,118.50194,2.14344,2.97662,1.07965,1.58352,0.41889,0.22974,1.67107,3.14426
569.00000,32.23590,0.00000,118.30558,2.15043,2.98133,1.06864,1.41454,0.41889,0.22974,1.67107,3.14426
570.00000,32.48288,0.00000,119.37858,2.14346,2.97755,1.08669,1.45747,0.41889,0.22974,1.67107,3.14426
571.00000,32.73518,0.00000,119.74736,2.15773,2.98721,1.09461,1.48044,0.41889,0.22974,1.67107,3.14426
572.00000,32.65608,0.00000,118.33520,2.14508,2.98327,1.10721,1.57601,0.41889,0.22974,1.67107,3.14426
573.00000,32.79448,0.00000,122.80951,2.07456,2.82653,1.06512,1.49873,0.41889,0.22974,1.67107,3.14426
574.00000,32.11060,0.00000,118.37675,2.00850,2.59754,1.08917,1.53354,0.41889,0.22974,1.67107,3.14426
575.00000,33.15100,0.00000,118.49883,2.36156,3.52308,1.08146,1.47151,0.41889,0.22974,1.67107,3.14426
576.00000,32.28421,0.00000,118.70819,2.14950,2.98261,1.08734,1.43920,0.41889,0.22974,1.67107,3.14426
577.00000,32.98160,0.00000,118.12290,1.96052,2.51307,1.11136,1.52793,0.41889,0.22974,1.67107,3.14426
578.00000,32.22766,0.00000,156.63580,2.33680,3.44996,1.03613,1.36928,0.41211,0.22885,1.66682,3.15203
579.00000,32.96449,0.00000,119.43083,2.15076,2.98465,1.10858,1.55242,0.41211,0.22885,1.66682,3.15203
580.00000,32.77180,0.00000,118.67779,2.15107,2.98385,1.11357,1.54557,0.41211,0.22885,1.66682,3.15203
581.00000,32.64125,0.00000,118.78885,2.15037,2.98228,1.10459,1.51836,0.41211,0.22885,1.66682,3.15203
582.00000,32.59072,0.00000,119.11421,2.14821,2.98154,1.12342,1.51487,0.41211,0.22885,1.66682,3.15203
583.00000,32.74409,0.00000,118.32661,2.16078,2.98540,1.09472,1.44818,0.41211,0.22885,1.66682,3.15203
584.00000,32.54751,0.00000,118.58547,2.36280,3.72932,1.08483,1.52074,0.41211,0.22885,1.66682,3.15203
585.00000,32.53365,0.00000,119.31331,1.92325,2.23733,1.10370,1.45555,0.41211,0.22885,1.66682,3.15203
586.00000,32.96816,0.00000,118.73816,2.15283,2.97924,1.08115,1.54334,0.41211,0.22885,1.66682,3.15203
587.00000,32.42713,0.00000,118.50920,2.25190,3.20398,1.06461,1.49752,0.41211,0.22885,1.66682,3.15203
588.00000,32.85569,0.00000,117.39467,2.04151,2.76546,1.11771,1.46456,0.41211,0.22885,1.66682,3.15203
589.00000,32.28687,0.00000,117.89110,2.14914,2.98330,1.09847,1.55447,0.41211,0.22885,1.66682,3.15203
590.00000,33.02527,0.00000,118.30614,2.14076,2.97948,1.05572,1.46256,0.41211,0.22885,1.66682,3.15203
591.00000,32.93191,0.00000,121.39093,2.15380,2.98920,1.11584,1.47701,0.41211,0.22885,1.66682,3.15203
592.00000,31.92855,0.00000,123.21633,2.14341,2.97939,1.08833,1.52844,0.41211,0.22885,1.66682,3.15203
593.00000,32.57419,0.00000,119.59933,2.14960,2.98373,1.05596,1.45559,0.41211,0.22885,1.66682,3.15203
594.00000,33.11255,0.00000,118.07247,2.14681,2.98283,1.08838,1.49231,0.41211,0.22885,1.66682,3.15203
595.00000,32.94811,0.00000,118.87626,2.14830,2.99253,1.08082,1.49636,0.41211,0.22885,1.66682,3.15203
596.00000,32.49176,0.00000,118.51612,2.15431,2.96925,1.10381,1.49163,0.41211,0.22885,1.66682,3.15203
597.00000,31.94486,0.00000,118.65264,2.14207,2.98958,1.07243,1.43804,0.41211,0.22885,1.66682,3.15203
598.00000,33.28516,0.00000,118.01408,2.15715,2.98643,1.09468,1.54688,0.41211,0.22885,1.66682,3.15203
599.00000,32.15423,0.00000,118.35527,2.37320,3.72919,1.07419,1.47027,0.41211,0.22885,1.66682,3.15203
600.00000,32.80032,0.00000,118.29114,1.93403,2.23739,1.08886,1.52109,0.41211,0.22885,1.66682,3.15203
601.00000,33.05139,0.00000,118.37810,2.14213,2.97738,1.11392,1.54849,0.41211,0.22885,1.66682,3.15203
602.00000,32.68236,0.00000,117.95278,2.14619,2.99867,1.07143,1.51000,0.41211,0.22885,1.66682,3.15203
603.00000,31.95327,0.00000,118.03236,2.15201,3.00685,1.08045,1.49735,0.41211,0.22885,1.66682,3.15203
604.00000,32.94501,0.00000,118.00723,2.14365,2.94481,1.07226,1.45624,0.41211,0.22885,1.66682,3.15203
605.00000,32.19689,0.00000,118.32649,2.14747,2.98428,1.08314,1.50407,0.41211,0.22885,1.66682,3.15203
606.00000,34.01984,0.00000,118.06356,2.37300,3.72532,1.11334,1.49635,0.41211,0.22885,1.66682,3.15203
607.00000,31.45326,0.00000,118.22930,1.92351,2.29396,1.07096,1.52043,0.41211,0.22885,1.66682,3.15203
608.00000,32.20477,0.00000,118.47661,2.14284,2.92335,1.08740,1.48054,0.41211,0.22885,1.66682,3.15203
609.00000,32.41977,0.00000,118.41567,2.26137,3.21003,1.07728,1.43498,0.41211,0.22885,1.66682,3.15203
610.00000,33.17161,0.00000,118.67331,2.12848,2.91616,1.07338,1.57118,0.41211,0.22885,1.66682,3.15203
611.00000,32.42500,0.00000,118.43151,2.34750,3.61091,1.09188,1.51002,0.41211,0.22885,1.66682,3.15203
612.00000,33.47965,0.00000,119.32062,1.86350,2.20147,1.08502,1.47978,0.41211,0.22885,1.66682,3.15203
613.00000,32.00045,0.00000,121.89838,2.13508,2.97808,1.06816,1.45631,0.41211,0.22885,1.66682,3.15203
614.00000,33.04894,0.00000,118.36122,2.14874,2.99415,1.06874,1.51812,0.41211,0.22885,1.66682,3.15203
615.00000,31.33667,0.00000,118.51931,2.14102,2.97026,1.09867,1.52883,0.41211,0.22885,1.66682,3.15203
616.00000,33.03828,0.00000,118.60831,2.15203,2.98946,1.08647,1.48073,0.41211,0.22885,1.66682,3.15203
617.00000,32.87816,0.00000,118.34897,2.23968,3.19347,1.08556,1.49029,0.41211,0.22885,1.66682,3.15203
618.00000,33.97062,0.00000,118.20354,2.05654,2.93305,1.10192,1.49973,0.41211,0.22885,1.66682,3.15203
619.00000,30.90493,0.00000,118.70446,2.16214,2.89319,1.06847,1.48134,0.41211,0.22885,1.66682,3.15203
620.00000,32.95619,0.00000,118.85191,2.12899,2.91688,1.09579,1.50835,0.41211,0.22885,1.66682,3.15203
621.00000,34.04568,0.00000,118.20514,2.33434,3.44722,1.07777,1.49533,0.41211,0.22885,1.66682,3.15203
622.00000,31.99194,0.00000,119.07502,1.96272,2.49447,1.09266,1.45274,0.41211,0.22885,1.66682,3.15203
623.00000,32.16629,0.00000,118.83998,2.54471,4.05179,1.07443,1.52884,0.41211,0.22885,1.66682,3.15203
624.00000,31.54709,0.00000,118.24346,1.96490,2.65164,1.07507,1.49483,0.41211,0.22885,1.66682,3.15203
625.00000,33.08319,0.00000,118.63690,1.92065,2.23606,1.06067,1.49306,0.41211,0.22885,1.66682,3.15203
626.00000,32.56525,0.00000,121.56242,2.23881,3.14428,1.08161,1.49388,0.41211,0.22885,1.66682,3.15203
627.00000,32.65425,0.00000,118.84943,2.06630,2.83443,1.08657,1.47535,0.41211,0.22885,1.66682,3.15203
628.00000,33.13805,0.00000,124.45023,2.16357,3.04095,1.06808,1.49164,0.41211,0.22885,1.66682,3.15203
629.00000,33.28380,0.00000,121.26433,2.14281,2.91367,1.08191,1.49035,0.41211,0.22885,1.66682,3.15203
630.00000,30.83264,0.00000,118.78215,2.15260,2.98217,1.08974,1.48969,0.41211,0.22885,1.66682,3.15203
631.00000,33.64127,0.00000,118.39845,2.13703,3.14052,1.06566,1.49479,0.41211,0.22885,1.66682,3.15203
632.00000,32.71360,0.00000,118.91614,2.14429,2.82156,1.10296,1.48586,0.41211,0.22885,1.66682,3.15203
633.00000,32.44357,0.00000,118.21508,2.25021,3.31588,1.08232,1.49833,0.41211,0.22885,1.66682,3.15203
634.00000,32.87296,0.00000,118.77727,2.07643,2.72151,1.08830,1.49425,0.41211,0.22885,1.66682,3.15203
635.00000,32.84942,0.00000,118.59471,2.11809,2.92140,1.07901,1.49221,0.41211,0.22885,1.66682,3.15203
636.00000,30.47903,0.00000,118.71246,2.14113,2.96131,1.08383,1.49724,0.41211,0.22885,1.66682,3.15203
637.00000,33.37081,0.00000,118.33021,2.17724,3.06849,1.07892,1.49730,0.41211,0.22885,1.66682,3.15203
638.00000,33.34816,0.00000,118.71887,2.13828,2.90642,1.08941,1.49171,0.41211,0.22885,1.66682,3.15203
639.00000,31.77151,0.00000,117.99802,2.13152,2.96423,1.08156,1.52444,0.41211,0.22885,1.66682,3.15203
640.00000,35.32555,0.00000,118.17203,2.15677,2.99322,1.07296,1.48289,0.41211,0.22885,1.66682,3.15203
641.00000,31.72975,0.00000,118.57884,2.14003,2.99619,1.08239,1.49620,0.41211,0.22885,1.66682,3.15203
642.00000,32.21617,0.00000,118.27692,2.26258,3.19980,1.09023,1.48621,0.41211,0.22885,1.66682,3.15203
643.00000,31.71519,0.00000,118.67885,2.15587,2.97238,1.09277,1.52531,0.41211,0.22885,1.66682,3.15203
644.00000,32.39941,0.00000,118.25390,2.01464,2.76539,1.06292,1.45531,0.41211,0.22885,1.66682,3.15203
645.00000,32.23132,0.00000,118.06349,2.15445,2.99659,1.08951,1.52140,0.41211,0.22885,1.66682,3.15203
646.00000,32.42443,0.00000,117.96305,2.13155,2.96211,1.05940,1.47786,0.41211,0.22885,1.66682,3.15203
647.00000,32.05674,0.00000,118.04918,2.32912,3.33883,1.10116,1.52640,0.41211,0.22885,1.66682,3.15203
648.00000,33.52177,0.00000,117.98587,1.97115,2.62729,1.07846,1.49382,0.41211,0.22885,1.66682,3.15203
649.00000,33.18663,0.00000,118.69237,2.23600,3.28574,1.05514,1.45176,0.41211,0.22885,1.66682,3.15203
650.00000,33.01842,0.00000,117.99502,2.05767,2.67563,1.09644,1.59680,0.41211,0.22885,1.66682,3.15203
651.00000,31.23770,0.00000,118.40133,2.13702,2.96189,1.06616,1.38380,0.41211,0.22885,1.66682,3.15203
652.00000,32.12509,0.00000,118.68692,2.15939,3.14030,1.09600,1.56892,0.41211,0.22885,1.66682,3.15203
653.00000,34.30902,0.00000,119.53570,2.14477,2.85605,1.05746,1.42152,0.41211,0.22885,1.66682,3.15203
654.00000,32.78990,0.00000,118.30805,2.14929,3.12794,1.09069,1.53871,0.41211,0.22885,1.66682,3.15203
655.00000,30.67998,0.00000,118.35991,2.27223,3.09581,1.09262,1.46711,0.41211,0.22885,1.66682,3.15203
656.00000,35.55629,0.00000,118.15802,2.24340,3.16980,1.08946,1.51388,0.41211,0.22885,1.66682,3.15203
657.00000,30.26913,0.00000,118.25560,1.93845,2.50863,1.06420,1.48949,0.41211,0.22885,1.66682,3.15203
658.00000,32.29187,0.00000,117.88718,2.31983,3.50697,1.12343,1.52788,0.41211,0.22885,1.66682,3.15203
659.00000,31.95563,0.00000,120.29678,2.02613,2.61710,1.08117,1.55655,0.41211,0.22885,1.66682,3.15203
660.00000,36.13678,0.00000,118.25509,2.07584,2.80340,1.05787,1.39076,0.41211,0.22885,1.66682,3.15203
661.00000,29.74395,0.00000,118.27630,2.14934,2.97146,1.10542,1.52109,0.41211,0.22885,1.66682,3.15203
662.00000,34.34559,0.00000,118.34267,2.32204,3.37963,1.05610,1.44313,0.41211,0.22885,1.66682,3.15203
663.00000,31.22612,0.00000,118.12507,1.96483,2.62013,1.11473,1.62993,0.41211,0.22885,1.66682,3.15203
664.00000,31.71232,0.00000,119.19205,2.17854,3.18930,1.04952,1.39278,0.41211,0.22885,1.66682,3.15203
665.00000,34.00133,0.00000,118.13248,2.28671,3.12316,1.09257,1.48995,0.41211,0.22885,1.66682,3.15203
666.00000,32.48636,0.00000,118.03505,2.27074,3.22971,1.08786,1.50771,0.41211,0.22885,1.66682,3.15203
667.00000,32.45728,0.00000,118.61219,2.05242,2.76078,1.09857,1.54904,0.41211,0.22885,1.66682,3.15203
668.00000,31.75789,0.00000,118.42510,1.95848,2.58216,1.08154,1.42824,0.41211,0.22885,1.66682,3.15203
669.00000,33.70034,0.00000,118.54127,2.14373,2.97172,1.08647,1.47343,0.41211,0.22885,1.66682,3.15203
670.00000,32.75181,0.00000,118.68451,2.24780,3.14792,1.07731,1.52839,0.41211,0.22885,1.66682,3.15203
671.00000,32.60922,0.00000,118.53400,2.05690,2.83758,1.08427,1.52601,0.41211,0.22885,1.66682,3.15203
672.00000,31.63111,0.00000,117.77386,2.44942,3.83207,1.08763,1.45450,0.41211,0.22885,1.66682,3.15203
673.00000,33.94369,0.00000,117.63717,1.84444,2.17961,1.07261,1.55310,0.41211,0.22885,1.66682,3.15203
674.00000,30.14919,0.00000,119.08398,2.33313,3.55638,1.09175,1.46434,0.41211,0.22885,1.66682,3.15203
675.00000,34.73813,0.00000,118.06548,1.96323,2.36914,1.07129,1.48892,0.41211,0.22885,1.66682,3.15203
676.00000,32.30571,0.00000,117.38999,2.41053,3.53743,1.09701,1.51775,0.41211,0.22885,1.66682,3.15203
677.00000,33.46796,0.00000,118.34658,1.87402,2.41847,1.08389,1.45271,0.41211,0.22885,1.66682,3.15203
678.00000,32.31234,0.00000,117.53025,2.15908,3.14284,1.11508,1.54651,0.41211,0.22885,1.66682,3.15203
679.00000,31.46267,0.00000,117.76288,2.14928,2.89198,1.04024,1.44887,0.41211,0.22885,1.66682,3.15203
680.00000,32.48970,0.00000,118.07920,2.52728,3.94567,1.10881,1.53919,0.41211,0.22885,1.66682,3.15203
681.00000,32.89000,0.00000,118.30933,1.74441,2.07508,1.06477,1.51538,0.41211,0.22885,1.66682,3.15203
682.00000,32.61969,0.00000,118.32698,2.29503,3.27922,1.08479,1.44680,0.41211,0.22885,1.66682,3.15203
683.00000,32.24764,0.00000,117.88343,2.10262,2.76109,1.05705,1.46454,0.41211,0.22885,1.66682,3.15203
684.00000,30.53892,0.00000,117.73808,2.21586,3.11787,1.08994,1.50529,0.41211,0.22885,1.66682,3.15203
685.00000,35.37994,0.00000,122.21513,2.45110,3.81136,1.10277,1.50163,0.41211,0.22885,1.66682,3.15203
686.00000,32.76279,0.00000,118.51739,1.67689,1.83840,1.09884,1.48683,0.41211,0.22885,1.66682,3.15203
687.00000,30.29176,0.00000,117.66224,2.31582,3.30702,1.07069,1.50842,0.41211,0.22885,1.66682,3.15203
688.00000,33.99928,0.00000,118.52664,1.98717,2.82093,1.07810,1.47753,0.41211,0.22885,1.66682,3.15203
689.00000,33.99434,0.00000,118.03435,2.27867,3.06479,1.09048,1.43397,0.41211,0.22885,1.66682,3.15203
690.00000,28.67766,0.00000,118.23162,2.12299,2.92635,1.04931,1.56751,0.41211,0.22885,1.66682,3.15203
691.00000,35.02289,0.00000,118.43819,2.37089,3.70869,1.13475,1.59440,0.41211,0.22885,1.66682,3.15203
692.00000,33.28794,0.00000,117.63881,1.91474,2.17178,1.04308,1.39837,0.41211,0.22885,1.66682,3.15203
693.00000,30.98789,0.00000,118.23254,2.33245,3.54130,1.08504,1.47739,0.41211,0.22885,1.66682,3.15203
694.00000,32.30595,0.00000,120.29805,1.85683,2.24602,1.11191,1.56281,0.41211,0.22885,1.66682,3.15203
695.00000,34.28357,0.00000,118.42836,2.55849,3.90752,1.08301,1.49129,0.41211,0.22885,1.66682,3.15203
696.00000,31.24742,0.00000,119.43147,2.07671,2.86591,1.09880,1.49542,0.41211,0.22885,1.66682,3.15203
697.00000,33.52008,0.00000,118.37803,1.91226,2.39245,1.05314,1.46930,0.41211,0.22885,1.66682,3.15203
698.00000,32.64319,0.00000,118.64510,2.47072,3.98203,1.10356,1.49901,0.41211,0.22885,1.66682,3.15203
699.00000,34.32306,0.00000,118.10128,1.73885,1.77854,1.06770,1.52155,0.41211,0.22885,1.66682,3.15203
700.00000,32.54616,0.00000,119.97344,2.53932,4.09306,1.12078,1.50766,0.41211,0.22885,1.66682,3.15203
701.00000,32.68130,0.00000,118.05174,1.96139,2.61377,1.08733,1.48922,0.41211,0.22885,1.66682,3.15203
702.00000,31.31641,0.00000,118.43808,2.08118,2.53733,1.04394,1.44807,0.41211,0.22885,1.66682,3.15203
703.00000,29.86962,0.00000,118.24486,2.20126,3.28031,1.11272,1.59911,0.41211,0.22885,1.66682,3.15203
704.00000,34.53503,0.00000,118.58678,2.02163,2.73627,1.05172,1.40046,0.41211,0.22885,1.66682,3.15203
705.00000,30.87046,0.00000,118.04012,2.34605,3.31770,1.10849,1.51715,0.41211,0.22885,1.66682,3.15203
706.00000,32.23584,0.00000,118.78028,1.92808,2.44291,1.05492,1.48456,0.41211,0.22885,1.66682,3.15203
707.00000,30.64556,0.00000,118.33053,2.07219,2.82817,1.06080,1.47213,0.41211,0.22885,1.66682,3.15203
708.00000,36.12699,0.00000,125.31146,2.14877,2.99043,1.08022,1.56389,0.41211,0.22885,1.66682,3.15203
709.00000,29.33875,0.00000,118.39702,2.16333,3.01141,1.09751,1.44456,0.41211,0.22885,1.66682,3.15203
710.00000,34.03231,0.00000,117.98154,2.36550,3.37305,1.07858,1.50895,0.41211,0.22885,1.66682,3.15203
711.00000,32.11745,0.00000,118.45565,2.01408,2.70654,1.07302,1.49543,0.41211,0.22885,1.66682,3.15203
712.00000,31.71803,0.00000,118.92476,2.25106,3.23435,1.08071,1.58272,0.41211,0.22885,1.66682,3.15203
713.00000,34.58476,0.00000,147.12935,2.13998,3.04140,1.06696,1.36384,0.41990,0.22872,1.67464,3.14980
714.00000,33.64320,0.00000,118.31705,2.35667,3.58295,1.10658,1.55603,0.41990,0.22872,1.67464,3.14980
715.00000,32.77234,0.00000,122.28570,1.93357,2.25784,1.07608,1.47431,0.41990,0.22872,1.67464,3.14980
716.00000,29.60115,0.00000,118.73152,2.30457,3.58813,1.12630,1.54206,0.41990,0.22872,1.67464,3.14980
717.00000,33.52426,0.00000,119.14837,1.78737,1.83865,1.08460,1.48060,0.41990,0.22872,1.67464,3.14980
718.00000,33.32006,0.00000,118.55053,2.17936,3.20886,1.04399,1.53898,0.41990,0.22872,1.67464,3.14980
719.00000,30.63867,0.00000,148.91670,2.49834,3.59930,1.06382,1.35869,0.41880,0.22860,1.67228,3.15303
720.00000,33.12378,0.00000,118.70382,1.82427,2.31862,1.09700,1.57572,0.41880,0.22860,1.67228,3.15303
721.00000,32.99844,0.00000,118.68099,2.08849,2.95648,1.08778,1.49655,0.41880,0.22860,1.67228,3.15303
722.00000,32.49029,0.00000,118.17929,2.38283,3.48037,1.09940,1.51478,0.41880,0.22860,1.67228,3.15303
723.00000,34.42825,0.00000,118.33367,2.14022,3.06982,1.06966,1.40354,0.41880,0.22860,1.67228,3.15303
724.00000,31.78618,0.00000,118.21997,2.16093,2.85559,1.07805,1.51182,0.41880,0.22860,1.67228,3.15303
725.00000,32.90633,0.00000,118.13529,2.01369,2.51174,1.08611,1.59533,0.41880,0.22860,1.67228,3.15303
726.00000,30.98911,0.00000,119.59301,2.04828,2.98769,1.10380,1.46420,0.41880,0.22860,1.67228,3.15303
727.00000,34.70105,0.00000,119.07205,2.52644,4.03631,1.02989,1.39441,0.41880,0.22860,1.67228,3.15303
728.00000,30.36326,0.00000,117.96196,2.45193,3.55153,1.08356,1.56068,0.41880,0.22860,1.67228,3.15303
729.00000,35.43356,0.00000,118.36414,1.47557,1.36630,1.09137,1.45736,0.41880,0.22860,1.67228,3.15303
730.00000,31.50355,0.00000,118.30372,2.21764,2.99776,1.09960,1.50782,0.41880,0.22860,1.67228,3.15303
731.00000,34.31626,0.00000,118.00765,2.27715,3.54330,1.08595,1.53840,0.41880,0.22860,1.67228,3.15303
732.00000,28.63359,0.00000,118.00645,1.91378,2.22699,1.04174,1.48899,0.41880,0.22860,1.67228,3.15303
733.00000,35.88203,0.00000,117.88044,2.49405,4.10650,1.07516,1.45861,0.41880,0.22860,1.67228,3.15303
734.00000,32.12414,0.00000,118.00231,2.13664,2.79077,1.11012,1.53824,0.41880,0.22860,1.67228,3.15303
735.00000,31.71012,0.00000,117.75385,1.87987,2.16965,1.05204,1.49148,0.41880,0.22860,1.67228,3.15303
736.00000,33.39480,0.00000,117.74632,2.08192,2.86227,1.10466,1.50568,0.41880,0.22860,1.67228,3.15303
737.00000,32.75632,0.00000,118.50397,2.25889,3.33538,1.07051,1.43803,0.41880,0.22860,1.67228,3.15303
738.00000,33.56255,0.00000,118.07599,2.26889,3.04255,1.10989,1.58849,0.41880,0.22860,1.67228,3.15303
739.00000,31.05803,0.00000,118.23879,2.13898,3.14678,1.06711,1.41394,0.41880,0.22860,1.67228,3.15303
740.00000,31.68310,0.00000,118.14416,2.27857,3.41369,1.05700,1.54975,0.41880,0.22860,1.67228,3.15303
741.00000,33.26452,0.00000,118.15442,2.24622,3.11471,1.09264,1.42459,0.41880,0.22860,1.67228,3.15303
742.00000,31.36198,0.00000,118.48672,1.70248,1.80928,1.12473,1.51746,0.41880,0.22860,1.67228,3.15303
